	datetime	predict_SOLA02
168	201601041200	2448.641357421875
169	201601041230	2430.296630859375
170	201601041300	2123.83837890625
171	201601041330	2001.83154296875
172	201601041400	1674.2783203125
173	201601041430	1318.8897705078125
174	201601041500	921.7446899414062
175	201601041530	471.8993225097656
176	201601041600	177.98817443847656
177	201601041630	40.10673522949219
178	201601041700	7.580352306365967
179	201601041730	0.9921870231628418
180	201601041800	17.933719635009766
181	201601041830	2.386608362197876
182	201601041900	1.1810778379440308
183	201601041930	1.4781503677368164
184	201601042000	1.721696138381958
185	201601042030	1.7182868719100952
186	201601042100	1.249752163887024
187	201601042130	0.5919936895370483
188	201601042200	1.690477728843689
189	201601042230	1.1881757974624634
190	201601042300	1.4769134521484375
191	201601042330	1.7555232048034668
192	201601042400	1.8003368377685547
193	201601050030	0.776904284954071
194	201601050100	1.4236212968826294
195	201601050130	1.6865094900131226
196	201601050200	1.35685133934021
197	201601050230	1.5873205661773682
198	201601050300	1.0002365112304688
199	201601050330	0.7041759490966797
200	201601050400	0.6594942808151245
201	201601050430	1.4002035856246948
202	201601050500	4.452130317687988
203	201601050530	14.664495468139648
204	201601050600	3.5650057792663574
205	201601050630	10.033584594726562
206	201601050700	59.69599914550781
207	201601050730	321.7857971191406
208	201601050800	753.4426879882812
209	201601050830	1316.181640625
210	201601050900	1887.4384765625
211	201601050930	2664.322021484375
212	201601051000	3061.095458984375
213	201601051030	3545.967041015625
214	201601051100	3674.133056640625
215	201601051130	3714.578125
216	201601051200	3884.132080078125
217	201601051230	3806.202392578125
218	201601051300	3380.234619140625
219	201601051330	3089.379150390625
220	201601051400	2472.167724609375
221	201601051430	1901.6422119140625
222	201601051500	1304.3201904296875
223	201601051530	662.0493774414062
224	201601051600	235.2388458251953
225	201601051630	50.01278305053711
226	201601051700	9.602962493896484
227	201601051730	1.147352933883667
228	201601051800	14.932275772094727
229	201601051830	2.5454342365264893
230	201601051900	1.2551581859588623
231	201601051930	1.5662797689437866
232	201601052000	1.8331376314163208
233	201601052030	1.820387363433838
234	201601052100	1.32902193069458
235	201601052130	0.6326326131820679
236	201601052200	1.7955732345581055
237	201601052230	1.2773425579071045
238	201601052300	1.5664650201797485
239	201601052330	1.861194372177124
240	201601052400	1.7048357725143433
241	201601060030	0.7373996376991272
242	201601060100	1.3434158563613892
243	201601060130	1.5723201036453247
244	201601060200	1.282568335533142
245	201601060230	1.4884402751922607
246	201601060300	0.9559988379478455
247	201601060330	0.6691010594367981
248	201601060400	0.6236510276794434
249	201601060430	1.3146355152130127
250	201601060500	5.528165340423584
251	201601060530	16.063735961914062
252	201601060600	3.0592379570007324
253	201601060630	7.84451150894165
254	201601060700	43.84151840209961
255	201601060730	228.5159912109375
256	201601060800	493.35321044921875
257	201601060830	848.131103515625
258	201601060900	1189.45068359375
259	201601060930	1656.4105224609375
260	201601061000	1875.64208984375
261	201601061030	2240.49169921875
262	201601061100	2318.766357421875
263	201601061130	2403.422119140625
264	201601061200	2568.9248046875
265	201601061230	2542.046875
266	201601061300	2221.14697265625
267	201601061330	2089.953857421875
268	201601061400	1743.541748046875
269	201601061430	1372.6650390625
270	201601061500	958.9163818359375
271	201601061530	491.9387512207031
272	201601061600	185.362548828125
273	201601061630	41.8380126953125
274	201601061700	7.923582077026367
275	201601061730	1.0392498970031738
276	201601061800	18.036148071289062
277	201601061830	2.3965325355529785
278	201601061900	1.185698390007019
279	201601061930	1.483846664428711
280	201601062000	1.7286105155944824
281	201601062030	1.7250726222991943
282	201601062100	1.254634141921997
283	201601062130	0.5939926505088806
284	201601062200	1.6971731185913086
285	201601062230	1.1932233572006226
286	201601062300	1.4822742938995361
287	201601062330	1.7621418237686157
288	201601062400	1.7618393898010254
289	201601070030	0.761053204536438
290	201601070100	1.39347505569458
291	201601070130	1.6426198482513428
292	201601070200	1.3264861106872559
293	201601070230	1.5497838258743286
294	201601070300	0.9823927879333496
295	201601070330	0.6902559399604797
296	201601070400	0.6449206471443176
297	201601070430	1.3664559125900269
298	201601070500	4.787161350250244
299	201601070530	15.325943946838379
300	201601070600	3.4312288761138916
301	201601070630	8.931683540344238
302	201601070700	51.72697830200195
303	201601070730	277.7964172363281
304	201601070800	632.3629150390625
305	201601070830	1097.0362548828125
306	201601070900	1564.6029052734375
307	201601070930	2207.63525390625
308	201601071000	2526.976318359375
309	201601071030	2976.347412109375
310	201601071100	3086.218017578125
311	201601071130	3138.96240234375
312	201601071200	3313.466796875
313	201601071230	3258.88671875
314	201601071300	2866.069580078125
315	201601071330	2638.0361328125
316	201601071400	2132.632568359375
317	201601071430	1645.92138671875
318	201601071500	1132.795654296875
319	201601071530	578.7113037109375
320	201601071600	211.5685272216797
321	201601071630	46.56938934326172
322	201601071700	9.029706001281738
323	201601071730	1.146938443183899
324	201601071800	16.059246063232422
325	201601071830	2.487169027328491
326	201601071900	1.2282061576843262
327	201601071930	1.5341225862503052
328	201601072000	1.793497920036316
329	201601072030	1.7821526527404785
330	201601072100	1.2985128164291382
331	201601072130	0.6174089908599854
332	201601072200	1.757110595703125
333	201601072230	1.2455848455429077
334	201601072300	1.5321608781814575
335	201601072330	1.821033000946045
336	201601072400	1.6958887577056885
337	201601080030	0.7310641407966614
338	201601080100	1.3549185991287231
339	201601080130	1.5935893058776855
340	201601080200	1.2701442241668701
341	201601080230	1.4971994161605835
342	201601080300	0.9472534656524658
343	201601080330	0.6672584414482117
344	201601080400	0.617164134979248
345	201601080430	1.3209871053695679
346	201601080500	4.345155715942383
347	201601080530	14.230744361877441
348	201601080600	2.531606674194336
349	201601080630	5.911019325256348
350	201601080700	34.477012634277344
351	201601080730	187.8614044189453
352	201601080800	416.4547424316406
353	201601080830	687.7156372070312
354	201601080900	954.3208618164062
355	201601080930	1280.6632080078125
356	201601081000	1365.3128662109375
357	201601081030	1609.9033203125
358	201601081100	1614.3504638671875
359	201601081130	1609.3841552734375
360	201601081200	1690.6072998046875
361	201601081230	1699.4378662109375
362	201601081300	1505.6412353515625
363	201601081330	1422.1383056640625
364	201601081400	1174.7652587890625
365	201601081430	885.5178833007812
366	201601081500	599.5631103515625
367	201601081530	313.54095458984375
368	201601081600	122.85053253173828
369	201601081630	31.14361572265625
370	201601081700	6.748298645019531
371	201601081730	1.160762071609497
372	201601081800	16.1550350189209
373	201601081830	2.408933639526367
374	201601081900	1.1886041164398193
375	201601081930	1.4846220016479492
376	201601082000	1.7456525564193726
377	201601082030	1.7124499082565308
378	201601082100	1.2405085563659668
379	201601082130	0.594277024269104
380	201601082200	1.6886606216430664
381	201601082230	1.2142935991287231
382	201601082300	1.4693738222122192
383	201601082330	1.741618037223816
384	201601082400	1.8093276023864746
385	201601090030	0.7811958193778992
386	201601090100	1.4315581321716309
387	201601090130	1.6995680332183838
388	201601090200	1.3646708726882935
389	201601090230	1.5988198518753052
390	201601090300	1.004469633102417
391	201601090330	0.7077201008796692
392	201601090400	0.6630253791809082
393	201601090430	1.4091284275054932
394	201601090500	4.259754657745361
395	201601090530	13.978806495666504
396	201601090600	3.3001365661621094
397	201601090630	8.906781196594238
398	201601090700	55.13069152832031
399	201601090730	315.6702880859375
400	201601090800	760.4661865234375
401	201601090830	1344.343994140625
402	201601090900	1942.2515869140625
403	201601090930	2752.572998046875
404	201601091000	3169.027099609375
405	201601091030	3664.824462890625
406	201601091100	3799.362548828125
407	201601091130	3830.36767578125
408	201601091200	4002.6611328125
409	201601091230	3928.517333984375
410	201601091300	3496.51025390625
411	201601091330	3195.21826171875
412	201601091400	2550.405517578125
413	201601091430	1953.828125
414	201601091500	1334.52392578125
415	201601091530	672.7077026367188
416	201601091600	234.06517028808594
417	201601091630	47.76063537597656
418	201601091700	8.997300148010254
419	201601091730	1.0365016460418701
420	201601091800	14.274592399597168
421	201601091830	2.5603106021881104
422	201601091900	1.2628735303878784
423	201601091930	1.57470703125
424	201601092000	1.8432303667068481
425	201601092030	1.8303155899047852
426	201601092100	1.336073398590088
427	201601092130	0.6370724439620972
428	201601092200	1.8059462308883667
429	201601092230	1.2873365879058838
430	201601092300	1.5750162601470947
431	201601092330	1.8718070983886719
432	201601092400	1.8110308647155762
433	201601100030	0.7818925380706787
434	201601100100	1.4328417778015137
435	201601100130	1.701296329498291
436	201601100200	1.3660012483596802
437	201601100230	1.6003772020339966
438	201601100300	1.0052802562713623
439	201601100330	0.7083223462104797
440	201601100400	0.6636819243431091
441	201601100430	1.4105236530303955
442	201601100500	4.255547046661377
443	201601100530	13.991620063781738
444	201601100600	3.325479507446289
445	201601100630	9.013555526733398
446	201601100700	55.75218200683594
447	201601100730	318.5146484375
448	201601100800	767.3671264648438
449	201601100830	1356.1837158203125
450	201601100900	1958.83251953125
451	201601100930	2774.75341796875
452	201601101000	3194.222900390625
453	201601101030	3690.426513671875
454	201601101100	3825.49365234375
455	201601101130	3856.4169921875
456	201601101200	4028.13916015625
457	201601101230	3953.07373046875
458	201601101300	3520.7060546875
459	201601101330	3217.19873046875
460	201601101400	2568.2939453125
461	201601101430	1968.396484375
462	201601101500	1345.0003662109375
463	201601101530	678.1865234375
464	201601101600	235.88511657714844
465	201601101630	48.12279510498047
466	201601101700	9.067489624023438
467	201601101730	1.0423122644424438
468	201601101800	14.256662368774414
469	201601101830	2.5627453327178955
470	201601101900	1.2639973163604736
471	201601101930	1.5760856866836548
472	201601102000	1.844896912574768
473	201601102030	1.8319984674453735
474	201601102100	1.3374497890472412
475	201601102130	0.6377051472663879
476	201601102200	1.8076516389846802
477	201601102230	1.2885559797286987
478	201601102300	1.5765275955200195
479	201601102330	1.8735997676849365
480	201601102400	1.8993704319000244
481	201601110030	0.810573935508728
482	201601110100	1.494947075843811
483	201601110130	1.7609931230545044
484	201601110200	1.4232577085494995
485	201601110230	1.6489591598510742
486	201601110300	1.0469170808792114
487	201601110330	0.7373764514923096
488	201601110400	0.695129930973053
489	201601110430	1.4718964099884033
490	201601110500	5.995552062988281
491	201601110530	28.405433654785156
492	201601110600	20.815750122070312
493	201601110630	146.10086059570312
494	201601110700	505.11212158203125
495	201601110730	1069.5965576171875
496	201601110800	1821.4693603515625
497	201601110830	2627.125
498	201601110900	3329.21435546875
499	201601110930	4150.27978515625
500	201601111000	4523.962890625
501	201601111030	4864.61865234375
502	201601111100	4946.73486328125
503	201601111130	5012.1103515625
504	201601111200	5063.544921875
505	201601111230	4898.4013671875
506	201601111300	4545.8095703125
507	201601111330	4174.95166015625
508	201601111400	3464.01953125
509	201601111430	2856.2333984375
510	201601111500	2111.447998046875
511	201601111530	1214.4569091796875
512	201601111600	534.0325927734375
513	201601111630	186.76751708984375
514	201601111700	48.73166275024414
515	201601111730	7.855813026428223
516	201601111800	20.985048294067383
517	201601111830	2.6820008754730225
518	201601111900	1.3065567016601562
519	201601111930	1.6403850317001343
520	201601112000	1.931660771369934
521	201601112030	1.907869577407837
522	201601112100	1.4095208644866943
523	201601112130	0.6577847003936768
524	201601112200	1.8819332122802734
525	201601112230	1.3232686519622803
526	201601112300	1.6461677551269531
527	201601112330	1.9484734535217285
528	201601112400	1.7521288394927979
529	201601120030	0.756481945514679
530	201601120100	1.3820126056671143
531	201601120130	1.6250271797180176
532	201601120200	1.318597435951233
533	201601120230	1.5339279174804688
534	201601120300	0.9781147241592407
535	201601120330	0.6862859129905701
536	201601120400	0.6412938237190247
537	201601120430	1.355505108833313
538	201601120500	5.188204288482666
539	201601120530	16.373031616210938
540	201601120600	3.7867536544799805
541	201601120630	10.927037239074707
542	201601120700	60.12527084350586
543	201601120730	294.64990234375
544	201601120800	643.7247314453125
545	201601120830	1102.6365966796875
546	201601120900	1554.578369140625
547	201601120930	2175.155029296875
548	201601121000	2484.53564453125
549	201601121030	2921.2763671875
550	201601121100	3025.854248046875
551	201601121130	3101.771728515625
552	201601121200	3268.867431640625
553	201601121230	3201.090576171875
554	201601121300	2814.1845703125
555	201601121330	2597.32421875
556	201601121400	2116.971435546875
557	201601121430	1653.7576904296875
558	201601121500	1149.6495361328125
559	201601121530	591.3487548828125
560	201601121600	220.6730194091797
561	201601121630	50.5175666809082
562	201601121700	9.849711418151855
563	201601121730	1.2707898616790771
564	201601121800	17.16757583618164
565	201601121830	2.4686639308929443
566	201601121900	1.2184572219848633
567	201601121930	1.5238072872161865
568	201601122000	1.7793835401535034
569	201601122030	1.7715431451797485
570	201601122100	1.291774034500122
571	201601122130	0.611870288848877
572	201601122200	1.744707703590393
573	201601122230	1.2313228845596313
574	201601122300	1.523447036743164
575	201601122330	1.8101505041122437
576	201601122400	1.6906484365463257
577	201601130030	0.731490969657898
578	201601130100	1.3323129415512085
579	201601130130	1.5567516088485718
580	201601130200	1.2713959217071533
581	201601130230	1.4747241735458374
582	201601130300	0.9492652416229248
583	201601130330	0.6639541387557983
584	201601130400	0.618242084980011
585	201601130430	1.3025130033493042
586	201601130500	5.656245708465576
587	201601130530	16.20579719543457
588	201601130600	2.9648287296295166
589	201601130630	7.415759563446045
590	201601130700	41.177608489990234
591	201601130730	214.73597717285156
592	201601130800	458.4952392578125
593	201601130830	784.3576049804688
594	201601130900	1093.7608642578125
595	201601130930	1512.2314453125
596	201601131000	1699.9547119140625
597	201601131030	2034.5986328125
598	201601131100	2100.90869140625
599	201601131130	2185.1240234375
600	201601131200	2342.28662109375
601	201601131230	2326.400146484375
602	201601131300	2033.712158203125
603	201601131330	1928.5283203125
604	201601131400	1625.0609130859375
605	201601131430	1284.3909912109375
606	201601131500	899.8524169921875
607	201601131530	463.0505065917969
608	201601131600	176.25830078125
609	201601131630	40.237735748291016
610	201601131700	7.636911869049072
611	201601131730	1.0244535207748413
612	201601131800	18.463083267211914
613	201601131830	2.3754451274871826
614	201601131900	1.1758360862731934
615	201601131930	1.4719834327697754
616	201601132000	1.7141423225402832
617	201601132030	1.7108817100524902
618	201601132100	1.243351697921753
619	201601132130	0.5884782075881958
620	201601132200	1.682794451713562
621	201601132230	1.1819701194763184
622	201601132300	1.4696288108825684
623	201601132330	1.74717116355896
624	201601132400	1.6729674339294434
625	201601140030	0.7222050428390503
626	201601140100	1.322785496711731
627	201601140130	1.5431679487228394
628	201601140200	1.2549176216125488
629	201601140230	1.4606897830963135
630	201601140300	0.9389200210571289
631	201601140330	0.6569371819496155
632	201601140400	0.6105566024780273
633	201601140430	1.2901700735092163
634	201601140500	5.391191005706787
635	201601140530	15.519267082214355
636	201601140600	2.7193381786346436
637	201601140630	6.72576904296875
638	201601140700	36.86189270019531
639	201601140730	188.12255859375
640	201601140800	395.5987854003906
641	201601140830	660.2723999023438
642	201601140900	907.294677734375
643	201601140930	1233.315185546875
644	201601141000	1350.076171875
645	201601141030	1601.233154296875
646	201601141100	1630.92578125
647	201601141130	1687.4989013671875
648	201601141200	1812.61962890625
649	201601141230	1818.0233154296875
650	201601141300	1602.8841552734375
651	201601141330	1533.3160400390625
652	201601141400	1305.4949951171875
653	201601141430	1026.8514404296875
654	201601141500	717.2675170898438
655	201601141530	372.4828186035156
656	201601141600	146.10006713867188
657	201601141630	35.56689453125
658	201601141700	7.115004539489746
659	201601141730	1.0621856451034546
660	201601141800	18.274412155151367
661	201601141830	2.3537039756774902
662	201601141900	1.164229154586792
663	201601141930	1.4575679302215576
664	201601142000	1.701648235321045
665	201601142030	1.6896785497665405
666	201601142100	1.2267478704452515
667	201601142130	0.5824770927429199
668	201601142200	1.6626698970794678
669	201601142230	1.1736887693405151
670	201601142300	1.4516003131866455
671	201601142330	1.7233926057815552
672	201601142400	1.8110326528549194
673	201601150030	0.7818992733955383
674	201601150100	1.43297278881073
675	201601150130	1.7007594108581543
676	201601150200	1.3658814430236816
677	201601150230	1.6002626419067383
678	201601150300	1.0053913593292236
679	201601150330	0.7083216309547424
680	201601150400	0.6637047529220581
681	201601150430	1.4102386236190796
682	201601150500	4.289819717407227
683	201601150530	14.200101852416992
684	201601150600	3.430231809616089
685	201601150630	9.285187721252441
686	201601150700	56.933570861816406
687	201601150730	322.1202697753906
688	201601150800	772.4406127929688
689	201601150830	1361.7919921875
690	201601150900	1963.9874267578125
691	201601150930	2778.694580078125
692	201601151000	3197.135986328125
693	201601151030	3692.89794921875
694	201601151100	3827.939208984375
695	201601151130	3859.84033203125
696	201601151200	4031.25
697	201601151230	3955.93359375
698	201601151300	3524.472412109375
699	201601151330	3221.431640625
700	201601151400	2574.462158203125
701	201601151430	1975.84375
702	201601151500	1352.1229248046875
703	201601151530	683.6118774414062
704	201601151600	238.86569213867188
705	201601151630	49.11178970336914
706	201601151700	9.30223274230957
707	201601151730	1.0761592388153076
708	201601151800	14.381281852722168
709	201601151830	2.5625009536743164
710	201601151900	1.2638816833496094
711	201601151930	1.5761038064956665
712	201601152000	1.8449620008468628
713	201601152030	1.832026481628418
714	201601152100	1.3375047445297241
715	201601152130	0.6375634670257568
716	201601152200	1.8078669309616089
717	201601152230	1.2881088256835938
718	201601152300	1.5764480829238892
719	201601152330	1.873633623123169
720	201601152400	1.7991546392440796
721	201601160030	0.7769480347633362
722	201601160100	1.4229631423950195
723	201601160130	1.6871174573898315
724	201601160200	1.3566882610321045
725	201601160230	1.5880472660064697
726	201601160300	0.9997740983963013
727	201601160330	0.7039725184440613
728	201601160400	0.6591925024986267
729	201601160430	1.3999059200286865
730	201601160500	4.364574432373047
731	201601160530	14.154030799865723
732	201601160600	3.270779848098755
733	201601160630	8.778133392333984
734	201601160700	53.847171783447266
735	201601160730	305.9649963378906
736	201601160800	730.2938842773438
737	201601160830	1289.2978515625
738	201601160900	1860.66357421875
739	201601160930	2639.82666015625
740	201601161000	3040.6728515625
741	201601161030	3532.03076171875
742	201601161100	3663.867431640625
743	201601161130	3700.55322265625
744	201601161200	3875.66796875
745	201601161230	3804.486572265625
746	201601161300	3375.784423828125
747	201601161330	3087.852294921875
748	201601161400	2468.822998046875
749	201601161430	1893.54052734375
750	201601161500	1294.82568359375
751	201601161530	653.2694702148438
752	201601161600	228.8656005859375
753	201601161630	47.11137008666992
754	201601161700	8.875529289245605
755	201601161730	1.0345180034637451
756	201601161800	14.58749008178711
757	201601161830	2.544335126876831
758	201601161900	1.2553701400756836
759	201601161930	1.5658751726150513
760	201601162000	1.832047462463379
761	201601162030	1.8200939893722534
762	201601162100	1.3281364440917969
763	201601162130	0.6328715682029724
764	201601162200	1.7953627109527588
765	201601162230	1.2781405448913574
766	201601162300	1.5659961700439453
767	201601162330	1.861153483390808
768	201601162400	1.7897827625274658
769	201601170030	0.7682862877845764
770	201601170100	1.4080337285995483
771	201601170130	1.6482675075531006
772	201601170200	1.3423658609390259
773	201601170230	1.552807092666626
774	201601170300	0.9959396123886108
775	201601170330	0.6984747648239136
776	201601170400	0.6545909643173218
777	201601170430	1.3807523250579834
778	201601170500	6.1688055992126465
779	201601170530	23.159564971923828
780	201601170600	9.228669166564941
781	201601170630	42.55500793457031
782	201601170700	177.6503143310547
783	201601170730	537.4277954101562
784	201601170800	1000.6566772460938
785	201601170830	1568.9954833984375
786	201601170900	2097.801513671875
787	201601170930	2798.394287109375
788	201601171000	3137.826904296875
789	201601171030	3560.215576171875
790	201601171100	3653.229248046875
791	201601171130	3762.30712890625
792	201601171200	3874.40185546875
793	201601171230	3723.888916015625
794	201601171300	3327.290283203125
795	201601171330	3040.229736328125
796	201601171400	2492.864013671875
797	201601171430	2007.8780517578125
798	201601171500	1440.443603515625
799	201601171530	784.1528930664062
800	201601171600	326.97198486328125
801	201601171630	97.56420135498047
802	201601171700	22.29387664794922
803	201601171730	3.4099864959716797
804	201601171800	20.852500915527344
805	201601171830	2.518399477005005
806	201601171900	1.2356038093566895
807	201601171930	1.550626277923584
808	201601172000	1.8158650398254395
809	201601172030	1.8031349182128906
810	201601172100	1.3223934173583984
811	201601172130	0.6197879910469055
812	201601172200	1.775469183921814
813	201601172230	1.2442684173583984
814	201601172300	1.552660346031189
815	201601172330	1.841135025024414
816	201601172400	1.557813286781311
817	201601180030	0.6597011685371399
818	201601180100	1.2282203435897827
819	201601180130	1.3931163549423218
820	201601180200	1.152518391609192
821	201601180230	1.3446037769317627
822	201601180300	0.873675525188446
823	201601180330	0.6010854244232178
824	201601180400	0.5666083693504333
825	201601180430	1.1808851957321167
826	201601180500	4.713984966278076
827	201601180530	8.828413009643555
828	201601180600	1.0514237880706787
829	201601180630	2.301264524459839
830	201601180700	11.474563598632812
831	201601180730	54.679439544677734
832	201601180800	103.07369995117188
833	201601180830	151.1248321533203
834	201601180900	182.87579345703125
835	201601180930	241.254150390625
836	201601181000	240.04855346679688
837	201601181030	243.9010772705078
838	201601181100	233.83071899414062
839	201601181130	245.46221923828125
840	201601181200	299.9576721191406
841	201601181230	341.21295166015625
842	201601181300	342.79443359375
843	201601181330	352.7413024902344
844	201601181400	350.10235595703125
845	201601181430	299.0037536621094
846	201601181500	225.70094299316406
847	201601181530	121.14508819580078
848	201601181600	54.45622634887695
849	201601181630	15.562286376953125
850	201601181700	3.458711624145508
851	201601181730	0.5784353613853455
852	201601181800	16.117202758789062
853	201601181830	2.149134635925293
854	201601181900	1.0655728578567505
855	201601181930	1.3373949527740479
856	201601182000	1.5636298656463623
857	201601182030	1.5421589612960815
858	201601182100	1.1250278949737549
859	201601182130	0.5421915054321289
860	201601182200	1.5209102630615234
861	201601182230	1.0692816972732544
862	201601182300	1.3383426666259766
863	201601182330	1.5796376466751099
864	201601182400	1.7955681085586548
865	201601190030	0.7771895527839661
866	201601190100	1.4341810941696167
867	201601190130	1.6431273221969604
868	201601190200	1.3451564311981201
869	201601190230	1.5833604335784912
870	201601190300	1.0076409578323364
871	201601190330	0.7026083469390869
872	201601190400	0.6602984070777893
873	201601190430	1.374129056930542
874	201601190500	8.045781135559082
875	201601190530	44.88347244262695
876	201601190600	36.75197219848633
877	201601190630	69.77386474609375
878	201601190700	218.5427703857422
879	201601190730	643.97509765625
880	201601190800	1105.84814453125
881	201601190830	1641.0997314453125
882	201601190900	2138.514404296875
883	201601190930	2811.1337890625
884	201601191000	3134.461669921875
885	201601191030	3606.4111328125
886	201601191100	3751.178955078125
887	201601191130	3855.308349609375
888	201601191200	4039.297607421875
889	201601191230	3980.7294921875
890	201601191300	3625.259033203125
891	201601191330	3385.61083984375
892	201601191400	2941.971435546875
893	201601191430	2492.102294921875
894	201601191500	1910.4169921875
895	201601191530	1190.7491455078125
896	201601191600	597.8447875976562
897	201601191630	221.34703063964844
898	201601191700	63.386871337890625
899	201601191730	12.057984352111816
900	201601191800	28.39326286315918
901	201601191830	2.5182578563690186
902	201601191900	1.246139645576477
903	201601191930	1.5657633543014526
904	201601192000	1.8350803852081299
905	201601192030	1.820449709892273
906	201601192100	1.3291068077087402
907	201601192130	0.6222236156463623
908	201601192200	1.814252257347107
