	datetime	predict_SOLA02
71	201601021130	4331.9853515625
72	201601021200	4577.98291015625
73	201601021230	4523.78173828125
74	201601021300	4119.52392578125
75	201601021330	3965.348388671875
76	201601021400	3447.494140625
77	201601021430	2704.955078125
78	201601021500	1885.6907958984375
79	201601021530	1085.7447509765625
80	201601021600	477.8027648925781
81	201601021630	126.92218017578125
82	201601021700	28.743637084960938
83	201601021730	4.7348809242248535
84	201601021800	1.0451526641845703
85	201601021830	1.7066019773483276
86	201601021900	1.0589234828948975
87	201601021930	0.662583589553833
88	201601022000	1.1344112157821655
89	201601022030	1.174570918083191
90	201601022100	1.1677279472351074
91	201601022130	0.8365408182144165
92	201601022200	0.9998418092727661
93	201601022230	1.0452314615249634
94	201601022300	0.9224690198898315
95	201601022330	1.0969194173812866
96	201601022400	1.1320405006408691
97	201601030030	1.089690923690796
98	201601030100	1.1262965202331543
99	201601030130	0.7582939863204956
100	201601030200	1.131483793258667
101	201601030230	0.8095226287841797
102	201601030300	1.0063955783843994
103	201601030330	0.9940193891525269
104	201601030400	0.7396602630615234
105	201601030430	1.0795416831970215
106	201601030500	6.0329742431640625
107	201601030530	7.2906270027160645
108	201601030600	18.554426193237305
109	201601030630	38.398094177246094
110	201601030700	239.41932678222656
111	201601030730	556.1585693359375
112	201601030800	916.4425659179688
113	201601030830	1325.05615234375
114	201601030900	1724.1597900390625
115	201601030930	2245.670166015625
116	201601031000	2548.0810546875
117	201601031030	2591.722412109375
118	201601031100	2770.967041015625
119	201601031130	2919.60986328125
120	201601031200	3082.62548828125
121	201601031230	3006.02685546875
122	201601031300	2581.658203125
123	201601031330	2381.682373046875
124	201601031400	2041.2685546875
125	201601031430	1431.0283203125
126	201601031500	937.8033447265625
127	201601031530	506.8018798828125
128	201601031600	241.5491180419922
129	201601031630	85.8477554321289
130	201601031700	33.615562438964844
131	201601031730	9.817316055297852
132	201601031800	2.141035556793213
133	201601031830	1.6114546060562134
134	201601031900	0.9899408221244812
135	201601031930	0.6195403933525085
136	201601032000	1.072133183479309
137	201601032030	1.106795310974121
138	201601032100	1.094029188156128
139	201601032130	0.7867891192436218
140	201601032200	0.9484906792640686
141	201601032230	0.9649621844291687
142	201601032300	0.8567337393760681
143	201601032330	1.0362356901168823
144	201601032400	1.0808775424957275
145	201601040030	1.0443248748779297
146	201601040100	1.0816701650619507
147	201601040130	0.7264195084571838
148	201601040200	1.0895216464996338
149	201601040230	0.7757465243339539
150	201601040300	0.9559962153434753
151	201601040330	0.9524304270744324
152	201601040400	0.7043430805206299
153	201601040430	1.03793466091156
154	201601040500	5.752176761627197
155	201601040530	4.279328346252441
156	201601040600	8.470751762390137
157	201601040630	15.390599250793457
158	201601040700	123.95355224609375
159	201601040730	360.4348449707031
160	201601040800	633.2216796875
161	201601040830	971.132568359375
162	201601040900	1353.6982421875
163	201601040930	1802.88232421875
164	201601041000	2055.127197265625
165	201601041030	2104.37646484375
166	201601041100	2218.026123046875
167	201601041130	2325.46044921875
168	201601041200	2540.301513671875
169	201601041230	2510.80029296875
170	201601041300	2126.4306640625
171	201601041330	1957.324951171875
172	201601041400	1638.027587890625
173	201601041430	1095.843505859375
174	201601041500	689.9009399414062
175	201601041530	353.08807373046875
176	201601041600	150.62669372558594
177	201601041630	48.70341110229492
178	201601041700	17.271188735961914
179	201601041730	5.435562610626221
180	201601041800	1.5144623517990112
181	201601041830	1.5648423433303833
182	201601041900	0.9425502419471741
183	201601041930	0.592330276966095
184	201601042000	1.0252635478973389
185	201601042030	1.0667805671691895
186	201601042100	1.0493797063827515
187	201601042130	0.7497665882110596
188	201601042200	0.9047330021858215
189	201601042230	0.9235286712646484
190	201601042300	0.8286911845207214
191	201601042330	0.9967585802078247
192	201601042400	1.0849478244781494
193	201601050030	1.0478428602218628
194	201601050100	1.085294485092163
195	201601050130	0.728691577911377
196	201601050200	1.0926542282104492
197	201601050230	0.7782151103019714
198	201601050300	0.9600878357887268
199	201601050330	0.9553500413894653
200	201601050400	0.7069377303123474
201	201601050430	1.0411304235458374
202	201601050500	5.776839733123779
203	201601050530	4.484550476074219
204	201601050600	9.211539268493652
205	201601050630	17.253156661987305
206	201601050700	135.04515075683594
207	201601050730	383.8712463378906
208	201601050800	668.72216796875
209	201601050830	1018.927490234375
210	201601050900	1410.747802734375
211	201601050930	1873.74853515625
212	201601051000	2133.058837890625
213	201601051030	2184.82373046875
214	201601051100	2305.236328125
215	201601051130	2417.769775390625
216	201601051200	2634.288330078125
217	201601051230	2599.8720703125
218	201601051300	2204.756103515625
219	201601051330	2028.435791015625
220	201601051400	1701.65234375
221	201601051430	1144.6602783203125
222	201601051500	723.3799438476562
223	201601051530	372.4046325683594
224	201601051600	160.54824829101562
225	201601051630	52.560638427734375
226	201601051700	18.754858016967773
227	201601051730	5.77506160736084
228	201601051800	1.578066110610962
229	201601051830	1.5691450834274292
230	201601051900	0.9460050463676453
231	201601051930	0.5944504737854004
232	201601052000	1.0292088985443115
233	201601052030	1.0699396133422852
234	201601052100	1.053139567375183
235	201601052130	0.7525951862335205
236	201601052200	0.9082838892936707
237	201601052230	0.9266372323036194
238	201601052300	0.8311032652854919
239	201601052330	0.9998980760574341
240	201601052400	1.0200942754745483
241	201601060030	0.9794427752494812
242	201601060100	1.0135972499847412
243	201601060130	0.6876248717308044
244	201601060200	1.0155194997787476
245	201601060230	0.7310390472412109
246	201601060300	0.8998641967773438
247	201601060330	0.9061869978904724
248	201601060400	0.6551573872566223
249	201601060430	0.9731312990188599
250	201601060500	5.481194496154785
251	201601060530	4.49689245223999
252	201601060600	12.112195014953613
253	201601060630	23.45896339416504
254	201601060700	191.7614288330078
255	201601060730	575.3475952148438
256	201601060800	1040.4052734375
257	201601060830	1569.98876953125
258	201601060900	2178.8251953125
259	201601060930	2904.684326171875
260	201601061000	3234.60693359375
261	201601061030	3376.843994140625
262	201601061100	3571.189208984375
263	201601061130	3793.523193359375
264	201601061200	4049.54638671875
265	201601061230	4018.69189453125
266	201601061300	3572.506103515625
267	201601061330	3222.64404296875
268	201601061400	2727.636474609375
269	201601061430	1888.59228515625
270	201601061500	1215.0264892578125
271	201601061530	660.3377075195312
272	201601061600	291.3145751953125
273	201601061630	92.3512191772461
274	201601061700	32.02682876586914
275	201601061730	9.202789306640625
276	201601061800	2.4639453887939453
277	201601061830	1.5153765678405762
278	201601061900	0.8950472474098206
279	201601061930	0.5571469664573669
280	201601062000	0.9615086913108826
281	201601062030	0.9976970553398132
282	201601062100	0.9871422052383423
283	201601062130	0.7130307555198669
284	201601062200	0.8474799990653992
285	201601062230	0.8785250186920166
286	201601062300	0.7792503237724304
287	201601062330	0.9258211255073547
288	201601062400	0.9916516542434692
289	201601070030	0.9591498970985413
290	201601070100	0.9802219271659851
291	201601070130	0.653607964515686
292	201601070200	0.9736259579658508
293	201601070230	0.7052718997001648
294	201601070300	0.8667840957641602
295	201601070330	0.8712222576141357
296	201601070400	0.6347802877426147
297	201601070430	0.9419842958450317
298	201601070500	5.348197937011719
299	201601070530	5.972246170043945
300	201601070600	20.66613006591797
301	201601070630	41.033546447753906
302	201601070700	193.16653442382812
303	201601070730	408.5186767578125
304	201601070800	668.8944702148438
305	201601070830	876.369384765625
306	201601070900	988.4337158203125
307	201601070930	1282.031494140625
308	201601071000	1347.3145751953125
309	201601071030	1424.9307861328125
310	201601071100	1589.067138671875
311	201601071130	2017.0635986328125
312	201601071200	2144.56103515625
313	201601071230	2177.66259765625
314	201601071300	1984.7384033203125
315	201601071330	1807.1224365234375
316	201601071400	1550.72265625
317	201601071430	1216.9818115234375
318	201601071500	718.6300048828125
319	201601071530	402.42303466796875
320	201601071600	209.2052001953125
321	201601071630	83.5204086303711
322	201601071700	43.08512496948242
323	201601071730	12.60881519317627
324	201601071800	2.9161157608032227
325	201601071830	1.4251042604446411
326	201601071900	0.8707629442214966
327	201601071930	0.5347222685813904
328	201601072000	0.9365496039390564
329	201601072030	0.948840856552124
330	201601072100	0.9612951278686523
331	201601072130	0.6817026734352112
332	201601072200	0.8279803395271301
333	201601072230	0.8419609665870667
334	201601072300	0.7436581254005432
335	201601072330	0.886725664138794
336	201601072400	1.2272099256515503
337	201601080030	1.1771900653839111
338	201601080100	1.2262952327728271
339	201601080130	0.8269892930984497
340	201601080200	1.2426713705062866
341	201601080230	0.8866351842880249
342	201601080300	1.1066043376922607
343	201601080330	1.0874967575073242
344	201601080400	0.8238551020622253
345	201601080430	1.1655621528625488
346	201601080500	6.502223968505859
347	201601080530	11.042823791503906
348	201601080600	19.22658920288086
349	201601080630	21.721281051635742
350	201601080700	145.77783203125
351	201601080730	381.2994384765625
352	201601080800	631.1268920898438
353	201601080830	869.6407470703125
354	201601080900	1124.5279541015625
355	201601080930	1376.4544677734375
356	201601081000	1512.5250244140625
357	201601081030	1511.5970458984375
358	201601081100	1645.796142578125
359	201601081130	1708.3140869140625
360	201601081200	1761.022216796875
361	201601081230	1710.68408203125
362	201601081300	1543.1383056640625
363	201601081330	1490.474609375
364	201601081400	1256.9083251953125
365	201601081430	945.21240234375
366	201601081500	628.8841552734375
367	201601081530	359.4967041015625
368	201601081600	175.26084899902344
369	201601081630	62.21779251098633
370	201601081700	27.525419235229492
371	201601081730	14.694612503051758
372	201601081800	2.784081220626831
373	201601081830	1.7504191398620605
374	201601081900	1.092315673828125
375	201601081930	0.6747270822525024
376	201601082000	1.1644957065582275
377	201601082030	1.207762598991394
378	201601082100	1.172999620437622
379	201601082130	0.8575109839439392
380	201601082200	1.029406189918518
381	201601082230	1.0557365417480469
382	201601082300	0.9298882484436035
383	201601082330	1.1112004518508911
384	201601082400	1.1643792390823364
385	201601090030	1.1319068670272827
386	201601090100	1.1657887697219849
387	201601090130	0.7927513122558594
388	201601090200	1.1822474002838135
389	201601090230	0.8448295593261719
390	201601090300	1.0388247966766357
391	201601090330	1.0432013273239136
392	201601090400	0.7740647196769714
393	201601090430	1.1227293014526367
394	201601090500	6.117457866668701
395	201601090530	7.488593101501465
396	201601090600	14.527153968811035
397	201601090630	25.044462203979492
398	201601090700	204.04490661621094
399	201601090730	580.9656372070312
400	201601090800	1043.6663818359375
401	201601090830	1561.8187255859375
402	201601090900	2107.827392578125
403	201601090930	2730.36376953125
404	201601091000	3107.082275390625
405	201601091030	3251.037353515625
406	201601091100	3399.13427734375
407	201601091130	3512.395751953125
408	201601091200	3629.603759765625
409	201601091230	3503.42919921875
410	201601091300	3052.12841796875
411	201601091330	2797.263427734375
412	201601091400	2264.203857421875
413	201601091430	1551.4541015625
414	201601091500	994.2020874023438
415	201601091530	529.2083740234375
416	201601091600	227.95230102539062
417	201601091630	74.16651916503906
418	201601091700	26.80474281311035
419	201601091730	8.064599990844727
420	201601091800	1.5496803522109985
421	201601091830	1.6549330949783325
422	201601091900	1.0295896530151367
423	201601091930	0.6463754773139954
424	201601092000	1.114047884941101
425	201601092030	1.1531492471694946
426	201601092100	1.1257039308547974
427	201601092130	0.8159285187721252
428	201601092200	0.980793297290802
429	201601092230	1.004900574684143
430	201601092300	0.8933317065238953
431	201601092330	1.0680090188980103
432	201601092400	1.1495561599731445
433	201601100030	1.1243962049484253
434	201601100100	1.1535000801086426
435	201601100130	0.7849351763725281
436	201601100200	1.1730397939682007
437	201601100230	0.8349835276603699
438	201601100300	1.0269150733947754
439	201601100330	1.0347399711608887
440	201601100400	0.7646400332450867
441	201601100430	1.1111613512039185
442	201601100500	5.991701126098633
443	201601100530	5.522271633148193
444	201601100600	11.397499084472656
445	201601100630	23.13751792907715
446	201601100700	201.56385803222656
447	201601100730	596.1656494140625
448	201601100800	1099.235595703125
449	201601100830	1666.721923828125
450	201601100900	2241.665283203125
451	201601100930	2924.936767578125
452	201601101000	3331.702880859375
453	201601101030	3479.230712890625
454	201601101100	3631.62353515625
455	201601101130	3751.805419921875
456	201601101200	3882.16357421875
457	201601101230	3748.62744140625
458	201601101300	3261.0576171875
459	201601101330	2981.588623046875
460	201601101400	2411.25146484375
461	201601101430	1634.19677734375
462	201601101500	1032.913330078125
463	201601101530	535.4736938476562
464	201601101600	224.1648406982422
465	201601101630	69.57188415527344
466	201601101700	23.119556427001953
467	201601101730	5.8497724533081055
468	201601101800	1.0734864473342896
469	201601101830	1.6308304071426392
470	201601101900	1.0165609121322632
471	201601101930	0.6400115489959717
472	201601102000	1.1016603708267212
473	201601102030	1.1367770433425903
474	201601102100	1.1158115863800049
475	201601102130	0.8064662218093872
476	201601102200	0.9700730443000793
477	201601102230	0.9945815801620483
478	201601102300	0.8836979269981384
479	201601102330	1.058230996131897
480	201601102400	1.094421625137329
481	201601110030	1.05995774269104
482	201601110100	1.0958155393600464
483	201601110130	0.7377632856369019
484	201601110200	1.1057794094085693
485	201601110230	0.7872559428215027
486	201601110300	0.9699546694755554
487	201601110330	0.9683226943016052
488	201601110400	0.7160122990608215
489	201601110430	1.052247166633606
490	201601110500	5.800320625305176
491	201601110530	4.497346878051758
492	201601110600	9.019956588745117
493	201601110630	16.851228713989258
494	201601110700	137.6616668701172
495	201601110730	401.76263427734375
496	201601110800	713.514404296875
497	201601110830	1093.80029296875
498	201601110900	1516.353759765625
499	201601110930	2017.199462890625
500	201601111000	2304.915283203125
501	201601111030	2375.260986328125
502	201601111100	2501.720947265625
503	201601111130	2616.103271484375
504	201601111200	2822.0634765625
505	201601111230	2770.021728515625
506	201601111300	2354.027587890625
507	201601111330	2160.22900390625
508	201601111400	1790.065185546875
509	201601111430	1199.3985595703125
510	201601111500	754.7958374023438
511	201601111530	387.0649719238281
512	201601111600	164.4899139404297
513	201601111630	52.74885940551758
514	201601111700	18.427650451660156
515	201601111730	5.528075695037842
516	201601111800	1.4195659160614014
517	201601111830	1.5782346725463867
518	201601111900	0.9569301009178162
519	201601111930	0.6016009449958801
520	201601112000	1.0402214527130127
521	201601112030	1.0804744958877563
522	201601112100	1.0625959634780884
523	201601112130	0.7607876062393188
524	201601112200	0.9175318479537964
525	201601112230	0.9373706579208374
526	201601112300	0.8395205736160278
527	201601112330	1.0088984966278076
528	201601112400	1.1480522155761719
529	201601120030	1.1225109100341797
530	201601120100	1.1519547700881958
531	201601120130	0.7835061550140381
532	201601120200	1.1710706949234009
533	201601120230	0.833612859249115
534	201601120300	1.0253652334213257
535	201601120330	1.0330196619033813
536	201601120400	0.7632850408554077
537	201601120430	1.1092400550842285
538	201601120500	5.987198352813721
539	201601120530	5.5386810302734375
540	201601120600	11.50822639465332
541	201601120630	23.3391056060791
542	201601120700	202.24644470214844
543	201601120730	595.8396606445312
544	201601120800	1097.109375
545	201601120830	1662.3121337890625
546	201601120900	2235.25439453125
547	201601120930	2916.966064453125
548	201601121000	3322.905029296875
549	201601121030	3468.957275390625
550	201601121100	3620.169677734375
551	201601121130	3740.69287109375
552	201601121200	3870.51171875
553	201601121230	3736.66064453125
554	201601121300	3248.475341796875
555	201601121330	2967.464111328125
556	201601121400	2399.77685546875
557	201601121430	1624.0296630859375
558	201601121500	1025.904052734375
559	201601121530	531.5957641601562
560	201601121600	222.88250732421875
561	201601121630	69.44756317138672
562	201601121700	23.224023818969727
563	201601121730	5.899755001068115
564	201601121800	1.0822625160217285
565	201601121830	1.6287577152252197
566	201601121900	1.0149405002593994
567	201601121930	0.6389840841293335
568	201601122000	1.1000460386276245
569	201601122030	1.1349910497665405
570	201601122100	1.1141308546066284
571	201601122130	0.805286705493927
572	201601122200	0.9687068462371826
573	201601122230	0.9928864240646362
574	201601122300	0.8822236657142639
575	201601122330	1.0566691160202026
576	201601122400	1.119102954864502
577	201601130030	1.0807207822799683
578	201601130100	1.111518383026123
579	201601130130	0.7515109181404114
580	201601130200	1.1173499822616577
581	201601130230	0.8000392317771912
582	201601130300	0.9941539764404297
583	201601130330	0.9805959463119507
584	201601130400	0.7286109328269958
585	201601130430	1.072952389717102
586	201601130500	5.966951370239258
587	201601130530	6.545464038848877
588	201601130600	17.85907554626465
589	201601130630	45.81684875488281
590	201601130700	280.43499755859375
591	201601130730	647.2438354492188
592	201601130800	1051.3349609375
593	201601130830	1521.4322509765625
594	201601130900	1978.0958251953125
595	201601130930	2581.311767578125
596	201601131000	2907.044189453125
597	201601131030	2981.13623046875
598	201601131100	3186.970947265625
599	201601131130	3366.1640625
600	201601131200	3603.984619140625
601	201601131230	3542.59130859375
602	201601131300	3081.204833984375
603	201601131330	2862.084228515625
604	201601131400	2483.878173828125
605	201601131430	1791.7640380859375
606	201601131500	1195.5845947265625
607	201601131530	660.19482421875
608	201601131600	314.2655334472656
609	201601131630	110.88700866699219
610	201601131700	39.34111785888672
611	201601131730	9.25159740447998
612	201601131800	2.2221691608428955
613	201601131830	1.6052778959274292
614	201601131900	0.9768471717834473
615	201601131930	0.6125568151473999
616	201601132000	1.0611308813095093
617	201601132030	1.0963987112045288
618	201601132100	1.0870476961135864
619	201601132130	0.777937650680542
620	201601132200	0.9376049041748047
621	201601132230	0.9562705755233765
622	201601132300	0.8521825075149536
623	201601132330	1.0270953178405762
624	201601132400	1.060892105102539
625	201601140030	1.0306997299194336
626	201601140100	1.0597214698791504
627	201601140130	0.7165573835372925
628	201601140200	1.0751891136169434
629	201601140230	0.763300359249115
630	201601140300	0.939099133014679
631	201601140330	0.9340676069259644
632	201601140400	0.694575309753418
633	201601140430	1.025068998336792
634	201601140500	5.646671295166016
635	201601140530	3.6182475090026855
636	201601140600	6.304462909698486
637	201601140630	11.584782600402832
638	201601140700	91.0237808227539
639	201601140730	255.29150390625
640	201601140800	441.705810546875
641	201601140830	669.083740234375
642	201601140900	915.7697143554688
643	201601140930	1234.8687744140625
644	201601141000	1409.30322265625
645	201601141030	1380.9691162109375
646	201601141100	1445.4552001953125
647	201601141130	1534.70947265625
648	201601141200	1741.8375244140625
649	201601141230	1725.9954833984375
650	201601141300	1459.1265869140625
651	201601141330	1363.6185302734375
652	201601141400	1163.5543212890625
653	201601141430	769.677490234375
654	201601141500	493.4114685058594
655	201601141530	255.6012725830078
656	201601141600	110.48529815673828
657	201601141630	36.73283004760742
658	201601141700	13.459226608276367
659	201601141730	4.320364952087402
660	201601141800	1.1928707361221313
661	201601141830	1.5387588739395142
662	201601141900	0.9276582598686218
663	201601141930	0.5822038054466248
664	201601142000	1.0069226026535034
665	201601142030	1.0510139465332031
666	201601142100	1.028802752494812
667	201601142130	0.7401928901672363
668	201601142200	0.8898442983627319
669	201601142230	0.9111778140068054
670	201601142300	0.8167754411697388
671	201601142330	0.981101930141449
672	201601142400	1.157326340675354
673	201601150030	1.1307955980300903
674	201601150100	1.1597421169281006
675	201601150130	0.7893207669258118
676	201601150200	1.177897334098816
677	201601150230	0.8394846320152283
678	201601150300	1.0346935987472534
679	201601150330	1.0399625301361084
680	201601150400	0.7693479061126709
681	201601150430	1.1174224615097046
682	201601150500	6.039179801940918
683	201601150530	6.178772449493408
684	201601150600	13.799598693847656
685	201601150630	29.738740921020508
686	201601150700	240.0734100341797
687	201601150730	666.8980102539062
688	201601150800	1201.072021484375
689	201601150830	1793.4122314453125
690	201601150900	2380.361572265625
691	201601150930	3082.383056640625
692	201601151000	3500.689208984375
693	201601151030	3652.0947265625
694	201601151100	3820.318603515625
695	201601151130	3950.705078125
696	201601151200	4081.29443359375
697	201601151230	3946.890380859375
698	201601151300	3461.39892578125
699	201601151330	3174.775146484375
700	201601151400	2600.422119140625
701	201601151430	1796.9503173828125
702	201601151500	1151.6024169921875
703	201601151530	607.211669921875
704	201601151600	260.7698059082031
705	201601151630	83.47936248779297
706	201601151700	28.077465057373047
707	201601151730	6.738836288452148
708	201601151800	1.1911307573318481
709	201601151830	1.6380484104156494
710	201601151900	1.0230780839920044
711	201601151930	0.6438532471656799
712	201601152000	1.1090644598007202
713	201601152030	1.1423925161361694
714	201601152100	1.1227593421936035
715	201601152130	0.8119702339172363
716	201601152200	0.9767577648162842
717	201601152230	1.000239372253418
718	201601152300	0.8878161311149597
719	201601152330	1.0639129877090454
720	201601152400	1.1675320863723755
721	201601160030	1.1522226333618164
722	201601160100	1.1627006530761719
723	201601160130	0.8078670501708984
724	201601160200	1.1924796104431152
725	201601160230	0.8508695363998413
726	201601160300	1.048149585723877
727	201601160330	1.053210973739624
728	201601160400	0.7787993550300598
729	201601160430	1.1399009227752686
730	201601160500	5.992819786071777
731	201601160530	4.137172698974609
732	201601160600	7.816108226776123
733	201601160630	18.65218162536621
734	201601160700	173.69927978515625
735	201601160730	533.2932739257812
736	201601160800	1006.7242431640625
737	201601160830	1562.1002197265625
738	201601160900	2081.587890625
739	201601160930	2784.948974609375
740	201601161000	3184.810546875
741	201601161030	3310.3369140625
742	201601161100	3589.38037109375
743	201601161130	3766.4140625
744	201601161200	3976.082763671875
745	201601161230	3909.419189453125
746	201601161300	3467.87451171875
747	201601161330	3300.349365234375
748	201601161400	2796.910888671875
749	201601161430	2059.294677734375
750	201601161500	1366.86083984375
751	201601161530	736.5197143554688
752	201601161600	315.1307678222656
753	201601161630	82.92210388183594
754	201601161700	21.263999938964844
755	201601161730	4.4487996101379395
756	201601161800	0.9547571539878845
757	201601161830	1.6639052629470825
758	201601161900	1.03923499584198
759	201601161930	0.6498852968215942
760	201601162000	1.1117929220199585
761	201601162030	1.151336431503296
762	201601162100	1.1433875560760498
763	201601162130	0.8210428357124329
764	201601162200	0.9821240305900574
765	201601162230	1.021776556968689
766	201601162300	0.8993521332740784
767	201601162330	1.0785466432571411
768	201601162400	1.1520678997039795
769	201601170030	1.135581135749817
770	201601170100	1.1454706192016602
771	201601170130	0.7952603697776794
772	201601170200	1.173627257347107
773	201601170230	0.836758553981781
774	201601170300	1.0346462726593018
775	201601170330	1.029814600944519
776	201601170400	0.764198362827301
777	201601170430	1.1272377967834473
778	201601170500	5.953067779541016
779	201601170530	3.6079235076904297
780	201601170600	7.203744411468506
781	201601170630	20.419231414794922
782	201601170700	179.610107421875
783	201601170730	549.5678100585938
784	201601170800	992.345947265625
785	201601170830	1522.3297119140625
786	201601170900	2034.5296630859375
787	201601170930	2713.200927734375
788	201601171000	3057.3388671875
789	201601171030	3176.14111328125
790	201601171100	3478.43310546875
791	201601171130	3672.048095703125
792	201601171200	3989.361572265625
793	201601171230	3970.87109375
794	201601171300	3549.8271484375
795	201601171330	3422.40771484375
796	201601171400	2973.85888671875
797	201601171430	2285.424560546875
798	201601171500	1560.228515625
799	201601171530	874.7536010742188
800	201601171600	382.88385009765625
801	201601171630	102.54763793945312
802	201601171700	24.189788818359375
803	201601171730	4.527052879333496
804	201601171800	1.2030973434448242
805	201601171830	1.6700208187103271
806	201601171900	1.0214531421661377
807	201601171930	0.638485848903656
808	201601172000	1.0956462621688843
809	201601172030	1.1387081146240234
810	201601172100	1.1333333253860474
811	201601172130	0.8078485727310181
812	201601172200	0.9669775366783142
813	201601172230	1.0084069967269897
814	201601172300	0.8934014439582825
815	201601172330	1.0658482313156128
816	201601172400	0.9854832887649536
817	201601180030	0.9411807060241699
818	201601180100	0.9658117890357971
819	201601180130	0.6769253611564636
820	201601180200	0.9820874333381653
821	201601180230	0.7112665176391602
822	201601180300	0.8769882917404175
823	201601180330	0.8800567984580994
824	201601180400	0.6488580107688904
825	201601180430	0.9482194185256958
826	201601180500	5.122328758239746
827	201601180530	3.4875264167785645
828	201601180600	3.2968337535858154
829	201601180630	1.2397648096084595
830	201601180700	6.42225456237793
831	201601180730	11.642940521240234
832	201601180800	18.527481079101562
833	201601180830	26.206218719482422
834	201601180900	37.66042709350586
835	201601180930	49.43269348144531
836	201601181000	69.19695281982422
837	201601181030	60.6999397277832
838	201601181100	94.70681762695312
839	201601181130	131.9223175048828
840	201601181200	183.89381408691406
841	201601181230	221.3447265625
842	201601181300	263.7795104980469
843	201601181330	299.4954528808594
844	201601181400	342.7962951660156
845	201601181430	306.56500244140625
846	201601181500	207.4622802734375
847	201601181530	110.90679168701172
848	201601181600	51.44053268432617
849	201601181630	16.170169830322266
850	201601181700	6.579376220703125
851	201601181730	5.5631632804870605
852	201601181800	1.4490848779678345
853	201601181830	1.4270650148391724
854	201601181900	0.8838377594947815
855	201601181930	0.5272577404975891
856	201601182000	0.9056271910667419
857	201601182030	0.9526228904724121
858	201601182100	0.9279422760009766
859	201601182130	0.6960644721984863
860	201601182200	0.8097904920578003
861	201601182230	0.8495707511901855
862	201601182300	0.7288089990615845
863	201601182330	0.8868600726127625
864	201601182400	1.0485345125198364
865	201601190030	1.0386285781860352
866	201601190100	1.0371313095092773
867	201601190130	0.7127404808998108
868	201601190200	1.0543222427368164
869	201601190230	0.7600769400596619
870	201601190300	0.9248849153518677
871	201601190330	0.9354251027107239
872	201601190400	0.6875828504562378
873	201601190430	1.0250396728515625
874	201601190500	5.47481107711792
875	201601190530	3.4668807983398438
876	201601190600	6.604841709136963
877	201601190630	13.203022003173828
878	201601190700	94.15685272216797
879	201601190730	274.5517272949219
880	201601190800	495.6507568359375
881	201601190830	694.3612060546875
882	201601190900	798.56005859375
883	201601190930	1044.041259765625
884	201601191000	1076.9818115234375
885	201601191030	1151.1552734375
886	201601191100	1326.98583984375
887	201601191130	1682.1572265625
888	201601191200	1868.066162109375
889	201601191230	1959.12890625
890	201601191300	1835.0013427734375
891	201601191330	1822.23193359375
892	201601191400	1551.904541015625
893	201601191430	1302.6202392578125
894	201601191500	785.9362182617188
895	201601191530	440.3865051269531
896	201601191600	204.13009643554688
897	201601191630	59.54679870605469
898	201601191700	19.913137435913086
899	201601191730	5.104452133178711
900	201601191800	1.5501073598861694
901	201601191830	1.5178145170211792
902	201601191900	0.9341513514518738
903	201601191930	0.5733561515808105
904	201601192000	0.9947201013565063
905	201601192030	1.0214569568634033
