201601031730 	15.64702415	32.51154709	17.58097267
201601031800 	6.218906403	12.12656116	7.010192394
201601031830 	14.68018818	4.462746143	20.53799629
201601031900 	0.93654865	1.238786459	1.40006423
201601031930 	0.657305419	1.213331819	1.14713347
201601032000 	0.762206137	0.909701049	1.081858516
201601032030 	0.876574457	1.287475228	0.974504471
201601032100 	0.871447146	1.020850539	0.816140056
201601032130 	0.816953063	1.11752367	0.503939509
201601032200 	0.797276795	1.319292784	0.906182945
201601032230 	0.893606603	1.272801757	1.19254899
201601032300 	0.702530384	1.311458111	1.199742913
201601032330 	0.797415197	0.753767312	1.16913867
201601032400 	0.764310718	1.281270266	1.161652923
201601040030 	0.671913505	1.183748722	0.626804471
201601040100 	0.915561676	1.350310683	0.878760099
201601040130 	0.478276074	1.521177173	0.661291897
201601040200 	0.506512523	1.181164503	1.235891104
201601040230 	0.884996355	1.396435618	1.14960134
201601040300 	0.805866241	1.409678102	1.025070429
201601040330 	0.831838191	1.133080482	1.28220582
201601040400 	0.85866183	1.508736372	1.046976209
201601040430 	0.755226672	1.378367543	1.230797172
201601040500 	0.902107835	1.51768136	0.954144716
201601040530 	6.942979336	4.517567635	1.938648701
201601040600 	12.54413605	12.19794846	6.592867851
201601040630 	16.10370255	21.35744476	5.416016579
201601040700 	16.91747475	73.52082062	18.95472527
201601040730 	69.94059753	191.729599	54.67944336
201601040800 	264.4200745	673.0474854	138.558609
201601040830 	560.0980225	1335.117676	298.1679688
201601040900 	957.8289795	2129.346191	489.4866943
201601040930 	1350.615356	2775.923096	713.5980225
201601041000 	1584.829102	3288.136475	939.5519409
201601041030 	1733.088501	3793.086914	1049.602173
201601041100 	1884.492554	4008.744141	1276.88269
201601041130 	2045.948242	4329.347656	1329.900391
201601041200 	2055.74707	4365.022949	1340.613159
201601041230 	2100.300781	4241.3125	1457.042725
201601041300 	1996.332153	3956.584229	1460.206787
201601041330 	1929.528931	3494.585938	1444.086548
201601041400 	1784.336426	2981.642334	1086.723267
201601041430 	1581.189697	2623.067139	883.7969971
201601041500 	1262.735352	2106.242432	647.1897583
201601041530 	913.5875244	1479.178223	449.493103
201601041600 	516.9346924	892.0657349	286.2118225
201601041630 	257.6486816	360.3476868	154.256958
201601041700 	72.24048615	127.9666367	64.78839111
201601041730 	19.44226456	46.17130661	26.50763893
201601041800 	7.669399738	13.58685112	8.796772957
201601041830 	15.42444515	4.65837431	21.24837303
201601041900 	0.960655987	1.453151226	1.486398697
201601041930 	0.670630217	1.419334531	1.224308491
201601042000 	0.783233285	1.090371728	1.158353686
201601042030 	0.894873559	1.506550074	1.030946612
201601042100 	0.88815099	1.202714205	0.863777936
201601042130 	0.836854637	1.309719801	0.533148408
201601042200 	0.811157525	1.515966177	0.964170635
201601042230 	0.911742032	1.468277335	1.27021718
201601042300 	0.720636666	1.516438961	1.274038911
201601042330 	0.814341664	0.860076606	1.24814713
201601042400 	0.778309643	1.516975403	1.245911956
201601050030 	0.645917177	1.098532438	0.609722912
201601050100 	0.878685594	1.224709511	0.874147058
201601050130 	0.462873161	1.408482432	0.649905264
201601050200 	0.48131299	1.092005253	1.210067034
201601050230 	0.855699956	1.307441473	1.127599239
201601050300 	0.776599526	1.298334599	1.012734652
201601050330 	0.801287651	1.038313866	1.236172795
201601050400 	0.825619876	1.375770569	1.023874879
201601050430 	0.730377674	1.269463897	1.200185657
201601050500 	0.87637645	1.392659664	0.938457966
201601050530 	6.736501217	4.149110794	1.873809457
201601050600 	11.81593609	10.33303165	4.412434578
201601050630 	17.45887375	12.70819569	3.898319721
201601050700 	19.78713417	40.95518494	17.05257988
201601050730 	80.24684143	66.54568481	48.10604477
201601050800 	295.5351563	400.9450378	136.0202026
201601050830 	625.2009277	906.1808472	290.3190918
201601050900 	1054.737915	1493.615112	457.5983276
201601050930 	1455.846191	2012.795898	673.8261719
201601051000 	1659.207397	2423.569092	899.0306396
201601051030 	1806.529297	2762.700439	1100.444824
201601051100 	1960.071289	2932.715332	1384.025024
201601051130 	2109.232422	3180.360596	1561.989136
201601051200 	2095.929199	3358.9375	1548.799194
201601051230 	2117.846191	3103.769531	1830.691284
201601051300 	1987.070313	2745.843994	2018.76123
201601051330 	1866.687256	2463.31543	1992.074829
201601051400 	1673.701294	1904.944824	1618.881714
201601051430 	1450.600586	1617.653687	1407.592163
201601051500 	1120.684204	1088.560913	1087.870972
201601051530 	777.1192627	693.3875732	809.9785767
201601051600 	412.4667358	394.2059021	546.2164307
201601051630 	207.6864166	123.5775146	271.0895081
201601051700 	61.9904213	56.18498993	91.5276947
201601051730 	17.86693001	32.71551132	25.70810318
201601051800 	7.178373814	11.48586941	5.495691776
201601051830 	15.11739731	4.175026417	17.0426178
201601051900 	0.920664132	1.326674581	1.470290661
201601051930 	0.649752438	1.305113673	1.198828101
201601052000 	0.747300863	0.988870025	1.135289788
201601052030 	0.864577293	1.393221378	0.997245967
201601052100 	0.860721588	1.102928877	0.842531562
201601052130 	0.802686155	1.19856441	0.525794327
201601052200 	0.789876163	1.414426565	0.945604086
201601052230 	0.882666469	1.360823631	1.241026282
201601052300 	0.691132009	1.405714631	1.2350806
201601052330 	0.785322547	0.807103276	1.216309547
201601052400 	0.754219234	1.381801844	1.236140847
201601060030 	0.640880525	1.097828746	0.657351911
201601060100 	0.866325855	1.232670188	0.910012603
201601060130 	0.45721522	1.410702705	0.689780295
201601060200 	0.474333376	1.094350576	1.278010964
201601060230 	0.838910997	1.309874654	1.193261981
201601060300 	0.755917549	1.302119493	1.064896822
201601060330 	0.811214745	1.041518569	1.344176292
201601060400 	0.818829358	1.38325727	1.101139069
201601060430 	0.715988934	1.275606871	1.289964914
201601060500 	0.86748457	1.396732688	0.98101455
201601060530 	8.675384521	4.179178238	2.008247375
201601060600 	23.39917183	10.58217525	14.18419361
201601060630 	23.39500618	12.31241226	13.2174139
201601060700 	18.96216774	38.49417114	36.0199585
201601060730 	61.25954437	66.65769958	75.96881104
201601060800 	213.1861877	357.4972534	162.174881
201601060830 	430.063324	789.5273438	314.941864
201601060900 	713.3129272	1300.141846	493.9779053
201601060930 	1039.234863	1759.593506	696.272583
201601061000 	1176.172852	2105.103027	895.5530396
201601061030 	1182.487549	2396.154297	967.2667236
201601061100 	1312.067139	2541.738525	1112.252075
201601061130 	1449.907227	2790.972656	1097.754517
201601061200 	1410.244995	2944.691895	1006.368652
201601061230 	1418.752319	2724.966309	1029.46228
201601061300 	1328.738892	2432.997314	989.8254395
201601061330 	1296.639893	2177.063232	972.4716187
201601061400 	1246.220337	1719.035278	754.3817749
201601061430 	1060.833374	1484.644409	621.9567261
201601061500 	862.7538452	1044.129028	483.295929
201601061530 	645.4327393	678.4029541	346.798584
201601061600 	398.3621216	390.2727356	248.6982727
201601061630 	218.9264679	130.3508606	148.80896
201601061700 	74.38774872	56.86194229	72.46144104
201601061730 	27.80601883	30.64801216	39.55390549
201601061800 	15.13318634	11.22606373	20.43638229
201601061830 	19.96149826	4.300634861	25.72666359
201601061900 	0.913124263	1.334800124	1.549838781
201601061930 	0.639851689	1.31122911	1.279347062
201601062000 	0.752557039	0.994519889	1.201178074
201601062030 	0.859248936	1.398501039	1.061151743
201601062100 	0.852137208	1.106314182	0.889673114
201601062130 	0.794285953	1.206931472	0.556112289
201601062200 	0.778246522	1.413872361	1.004146338
201601062230 	0.866833925	1.35926497	1.306937099
201601062300 	0.690933585	1.408623338	1.332919002
201601062330 	0.771794796	0.807349503	1.306596994
201601062400 	0.735858619	1.391918898	1.287237644
201601070030 	0.675800025	0.937862456	0.655599713
201601070100 	0.916908741	1.015889406	0.908770919
201601070130 	0.478910416	1.146934986	0.686010659
201601070200 	0.508535862	0.914915323	1.275277138
201601070230 	0.883159757	1.075640202	1.197473288
201601070300 	0.800391257	1.067420602	1.071888924
201601070330 	0.846257567	0.81967628	1.33944416
201601070400 	0.862005174	1.134294391	1.094752312
201601070430 	0.750456929	1.047081947	1.276603222
201601070500 	0.90207082	1.148691773	0.995316744
201601070530 	8.335089684	3.836176872	2.018042326
201601070600 	19.84228325	31.10683441	11.69812489
201601070630 	18.41794014	71.63572693	13.75396061
201601070700 	15.87308979	187.8322144	43.87101364
201601070730 	58.33916855	279.0664673	125.9426422
201601070800 	211.3992462	732.0828247	291.6841736
201601070830 	421.9056396	1174.675659	550.8150024
201601070900 	706.4107056	1591.81897	887.793335
201601070930 	1035.246338	2064.568115	1237.252686
201601071000 	1223.017212	2451.201416	1588.976685
201601071030 	1255.783813	2700.011963	1873.905518
201601071100 	1375.003784	2757.719238	2259.592285
201601071130 	1516.375732	3063.335205	2394.228516
201601071200 	1511.525269	3414.011719	2568.391602
201601071230 	1560.917114	3525.568359	2686.184082
201601071300 	1504.129883	3294.013184	2581.050049
201601071330 	1531.797729	2992.976318	2526.36792
201601071400 	1498.919189	2638.060059	2026.087524
201601071430 	1340.869995	2455.57251	1672.224243
201601071500 	1124.985596	2148.917725	1218.887939
201601071530 	875.4578247	1618.35791	862.6743164
201601071600 	565.8128052	1122.290527	527.2014771
201601071630 	305.9623718	577.9555664	305.5276489
201601071700 	89.27435303	272.8401489	148.1397705
201601071730 	26.79540062	151.0557709	75.51451111
201601071800 	12.80288696	50.84662247	22.16210175
201601071830 	18.83472824	16.3042984	25.01614952
201601071900 	0.965631187	1.097533584	1.534110546
201601071930 	0.669050038	1.097506523	1.280862927
201601072000 	0.796651483	0.77850759	1.217355013
201601072030 	0.897544563	1.112022996	1.075172544
201601072100 	0.888466895	0.878652334	0.902178407
201601072130 	0.840236485	1.004343152	0.555582285
201601072200 	0.808504462	1.156245232	0.994498014
201601072230 	0.909056485	1.104691863	1.316087604
201601072300 	0.727790952	1.172387838	1.323038578
201601072330 	0.811784267	0.675231159	1.309988499
201601072400 	0.77203995	1.168170094	1.299682856
201601080030 	0.572522521	1.051248312	0.639593482
201601080100 	0.796580851	1.179440498	0.897023261
201601080130 	0.422129631	1.348418117	0.678173423
201601080200 	0.426401734	1.045860529	1.253373861
201601080230 	0.764029503	1.244125009	1.167121649
201601080300 	0.691555083	1.244750142	1.03706193
201601080330 	0.734692037	0.985191107	1.295346975
201601080400 	0.756386936	1.315192223	1.027903795
201601080430 	0.665130019	1.222311139	1.253544688
201601080500 	0.802530885	1.326879621	0.965932667
201601080530 	6.296043873	4.141472816	1.986117363
201601080600 	9.269978523	17.8648262	8.158116341
201601080630 	9.005699158	20.32662201	8.866628647
201601080700 	5.606811523	49.54253769	39.14256287
201601080730 	18.14482498	77.77986908	138.7898865
201601080800 	77.32512665	339.7887878	339.4222107
201601080830 	206.2408142	693.2906494	684.0979004
201601080900 	408.6259155	1089.398071	1103.629395
201601080930 	647.1638184	1484.188721	1538.49231
201601081000 	747.7053833	1765.535645	2084.059082
201601081030 	764.4454346	1987.036255	2318.03125
201601081100 	838.4122314	2121.233887	2512.181885
201601081130 	950.2113037	2369.807129	2666.931885
201601081200 	920.7405396	2445.697998	2725.998779
201601081230 	928.0794067	2308.806885	2890.00415
201601081300 	887.486145	2143.463867	2771.549072
201601081330 	803.2905884	1891.630249	2695.344727
201601081400 	733.0735474	1570.261841	2284.13623
201601081430 	594.9821777	1380.317383	1904.486816
201601081500 	428.0115356	1043.323608	1533.665894
201601081530 	279.8002014	709.5991821	1084.771484
201601081600 	126.7058029	434.2608337	728.1659546
201601081630 	55.72751617	162.9204407	433.7652893
201601081700 	16.27192688	71.48593903	183.2779694
201601081730 	7.589720249	41.03020477	52.78175354
201601081800 	4.290070057	18.39317513	11.68228912
201601081830 	14.58135891	6.991293907	20.55023575
201601081900 	0.82277745	1.275668979	1.518870711
201601081930 	0.586499095	1.257684708	1.222013474
201601082000 	0.675394833	0.941200435	1.168940306
201601082030 	0.797320962	1.330138683	1.068656087
201601082100 	0.791386187	1.040602326	0.880824625
201601082130 	0.721511185	1.15702498	0.549556017
201601082200 	0.724822164	1.335209846	0.975615501
201601082230 	0.79305625	1.282763958	1.290593505
201601082300 	0.62283349	1.340940833	1.286237717
201601082330 	0.711306155	0.771955907	1.271745086
201601082400 	0.682751477	1.33250618	1.261617661
201601090030 	0.662218511	1.126880884	0.650377631
201601090100 	0.902850389	1.267351031	0.925204575
201601090130 	0.47295633	1.449181795	0.697171688
201601090200 	0.497574687	1.122819185	1.27310884
201601090230 	0.875767469	1.338375926	1.194317222
201601090300 	0.797048807	1.337879539	1.073615432
201601090330 	0.818499088	1.070945859	1.34060812
201601090400 	0.846401215	1.421481013	1.098012805
201601090430 	0.746482611	1.309250474	1.284357905
201601090500 	0.892674983	1.439160228	0.980858386
201601090530 	6.670521736	4.27985239	2.015850306
201601090600 	11.1946516	10.74474049	12.41596127
201601090630 	15.42299366	13.79877186	21.33476639
201601090700 	17.29474258	42.80020905	89.18177032
201601090730 	73.72006989	79.08882141	224.3635559
201601090800 	279.1654358	420.989563	499.7956238
201601090830 	593.3097534	936.7541504	860.6893921
201601090900 	1013.496521	1563.674438	1217.503418
201601090930 	1413.594849	2120.715576	1646.264648
201601091000 	1641.962524	2555.289307	2147.310059
201601091030 	1795.88269	2949.424561	2357.784668
201601091100 	1943.000366	3144.827881	2621.873047
201601091130 	2095.719238	3444.202881	2736.799561
201601091200 	2099.374512	3555.609375	2575.251465
201601091230 	2140.280762	3357.089111	2786.549805
201601091300 	2030.675171	3029.363525	2734.577881
201601091330 	1944.124756	2674.543945	2503.283203
201601091400 	1772.05957	2139.125732	2036.564819
201601091430 	1568.451172	1841.345581	1755.152344
201601091500 	1237.650879	1313.50415	1388.619507
201601091530 	880.9424438	857.859375	1078.822876
201601091600 	482.5307617	492.2489319	826.7374878
201601091630 	240.7881775	163.8293762	461.2992554
201601091700 	66.52938843	66.478302	193.989212
201601091730 	17.53581047	33.47035599	57.64567566
201601091800 	6.757650852	11.67711449	15.02125931
201601091830 	14.85328293	4.233662605	21.60684586
201601091900 	0.945655763	1.371741414	1.56802392
201601091930 	0.663151801	1.345061541	1.288281202
201601092000 	0.76876092	1.02679956	1.230649233
201601092030 	0.883137822	1.433381438	1.062223792
201601092100 	0.878122807	1.139171839	0.892243743
201601092130 	0.824553072	1.237359285	0.568472922
201601092200 	0.803830385	1.448321104	1.008486152
201601092230 	0.9020347	1.396008372	1.315968394
201601092300 	0.708844423	1.444977641	1.322877049
201601092330 	0.80418992	0.826295674	1.312359929
201601092400 	0.770810843	1.426688075	1.314201832
201601100030 	0.676856935	1.215937614	0.597477078
201601100100 	0.922087133	1.402967095	0.84721607
201601100130 	0.481268942	1.599088311	0.638851047
201601100200 	0.510481179	1.226019382	1.174688458
201601100230 	0.891469836	1.467360616	1.090981245
201601100300 	0.812319219	1.440292716	0.983754337
201601100330 	0.835705638	1.162383556	1.204555631
201601100400 	0.863601029	1.569460988	0.961322188
201601100430 	0.760118127	1.451734424	1.172333241
201601100500 	0.907961547	1.582468629	0.911576748
201601100530 	6.885422707	4.618511677	1.854426622
201601100600 	12.32273293	9.318630219	6.753252029
201601100630 	16.51906013	8.359282494	8.387038231
201601100700 	18.19338417	28.07185555	42.24320221
201601100730 	77.55254364	78.51016998	148.552124
201601100800 	291.4512634	431.4443665	404.3152466
201601100830 	612.9588623	1031.275757	855.4827271
201601100900 	1043.098022	1873.526367	1361.599731
201601100930 	1455.439697	2709.1604	1928.316406
201601101000 	1699.726563	3446.435303	2585.6875
201601101030 	1860.177002	3965.169434	3038.881836
201601101100 	2016.064819	4284.006348	3355.286865
201601101130 	2177.313477	4675.975586	3544.137695
201601101200 	2189.841309	4634.529297	3593.211182
201601101230 	2235.023193	4647.068848	3747.482666
201601101300 	2127.830811	4509.428223	3714.742432
201601101330 	2052.285156	3984.092285	3647.243164
201601101400 	1897.841675	3583.601074	3247.805176
201601101430 	1689.809448	3183.727051	2847.377441
201601101500 	1355.57666	2547.823486	2332.026611
201601101530 	985.288208	1811.174683	1724.98877
201601101600 	562.8783569	1092.544067	1174.991211
201601101630 	286.1963806	384.8868103	622.626709
201601101700 	78.2846756	111.5331268	232.6428833
201601101730 	19.99365807	29.55147934	52.12797928
201601101800 	7.599306107	9.250788689	9.099374771
201601101830 	15.25587177	3.790364742	17.37230682
201601101900 	0.967345119	1.516898632	1.437397838
201601101930 	0.674675882	1.483521223	1.147685885
201601102000 	0.787795842	1.12613225	1.100371838
201601102030 	0.90030086	1.5564785	0.991521358
201601102100 	0.893527329	1.253995419	0.827506185
201601102130 	0.842995286	1.345922351	0.521808505
201601102200 	0.816496015	1.561645508	0.914529681
201601102230 	0.918090582	1.515875101	1.20560348
201601102300 	0.724896848	1.571262121	1.1945678
201601102330 	0.819801867	0.89506942	1.189617872
201601102400 	0.783693433	1.556462169	1.193056107
201601110030 	0.671099722	1.111233354	0.652124465
201601110100 	0.914820969	1.241751194	0.932050705
201601110130 	0.478086412	1.428815842	0.703735173
201601110200 	0.505614519	1.106222391	1.297789693
201601110230 	0.88558805	1.326153517	1.204041243
201601110300 	0.806703508	1.313838482	1.081535816
201601110330 	0.82869941	1.05436039	1.342210531
201601110400 	0.857003033	1.395850182	1.104767084
201601110430 	0.754848063	1.288542509	1.294527292
201601110500 	0.9018628	1.412219405	0.99283725
201601110530 	6.766088009	4.198377609	2.033519983
201601110600 	11.6565094	10.27244377	6.474767685
201601110630 	15.7283659	11.96866131	8.291277885
201601110700 	17.46686554	38.82595444	43.69441986
201601110730 	74.87547302	63.96989059	164.3374786
201601110800 	283.3902893	394.1069336	441.1075439
201601110830 	599.5120239	898.3431396	875.8187866
201601110900 	1023.572266	1493.122803	1311.957886
201601110930 	1429.510986	2017.562622	1777.854858
201601111000 	1668.320679	2441.543213	2341.520264
201601111030 	1826.170044	2784.113525	2568.518555
201601111100 	1976.927734	2964.277832	2961.804932
201601111130 	2134.266602	3223.761475	3161.948242
201601111200 	2144.091064	3380.969238	3252.892822
201601111230 	2189.161133	3128.058838	3448.28125
201601111300 	2082.885986	2783.79248	3408.124756
201601111330 	2005.280762	2486.748535	3319.394531
201601111400 	1843.953491	1934.745483	2899.780273
201601111430 	1640.290283	1641.143066	2512.074219
201601111500 	1307.729004	1105.8125	2066.309814
201601111530 	942.9818115	706.9497681	1558.619507
201601111600 	529.0139771	402.5002747	1134.6073
201601111630 	266.1525574	125.2474136	632.4091797
201601111700 	72.55905151	56.50431061	255.1446991
201601111730 	18.64650726	31.677248	54.44934845
201601111800 	7.105125904	11.15030384	10.4775238
201601111830 	15.01711369	4.097105503	19.30383682
201601111900 	0.958906412	1.345533609	1.580765605
201601111930 	0.670203805	1.323728085	1.284502387
201601112000 	0.780323982	1.004230261	1.230753779
201601112030 	0.89346683	1.414106965	1.079155326
201601112100 	0.887486458	1.119625926	0.90399617
201601112130 	0.835884929	1.211843729	0.567175031
201601112200 	0.811487019	1.432004571	1.017403364
201601112230 	0.911944628	1.378483176	1.338673115
201601112300 	0.718559086	1.423564434	1.327456951
201601112330 	0.813818514	0.817420602	1.321380734
201601112400 	0.778875291	1.399710894	1.332719564
201601120030 	0.625388145	1.107570171	0.637631476
201601120100 	0.846506894	1.24368012	0.895140111
201601120130 	0.449679792	1.43102169	0.674766958
201601120200 	0.459918827	1.104578137	1.255598545
201601120230 	0.829425097	1.326272488	1.168754101
201601120300 	0.749382913	1.298956156	1.040238857
201601120330 	0.780034602	1.04299438	1.299800634
201601120400 	0.798323512	1.393395424	1.049710155
201601120430 	0.709702611	1.290295601	1.251336932
201601120500 	0.855819881	1.39910388	0.968777239
201601120530 	6.96192646	4.172934055	1.977981329
201601120600 	13.67876625	9.366708755	6.918006897
201601120630 	22.9478569	9.190556526	6.56667757
201601120700 	26.6466713	32.69948959	26.45690536
201601120730 	98.6726532	64.30112457	88.67906189
201601120800 	342.3287048	388.9985046	224.8009796
201601120830 	709.203064	889.0724487	469.1399536
201601120900 	1160.178955	1488.548706	767.6071167
201601120930 	1565.570557	2085.019775	1094.914185
201601121000 	1731.335571	2635.799805	1474.438477
201601121030 	1874.788696	2997.36792	1649.017578
201601121100 	2044.305664	3230.675537	1908.99939
201601121130 	2189.989014	3530.19043	2033.588501
201601121200 	2151.514893	3634.349609	2110.292725
201601121230 	2140.83252	3442.387939	2276.414795
201601121300 	1970.734009	3184.616699	2218.037109
201601121330 	1794.487183	2807.479736	2172.590576
201601121400 	1569.542114	2288.854492	1744.200806
201601121430 	1310.652222	1929.878784	1429.992798
201601121500 	982.4540405	1331.102661	1092.962769
201601121530 	656.2644653	862.6351929	762.2346802
201601121600 	336.3154907	496.2082825	491.0544434
201601121630 	173.3383789	158.522644	277.3745422
201601121700 	60.03583145	65.83049011	116.5265427
201601121730 	20.0106411	28.95239258	39.22571945
201601121800 	8.546045303	10.04601669	10.0568943
201601121830 	15.7892952	4.065684319	20.90364265
201601121900 	0.888645649	1.348047853	1.513293147
201601121930 	0.632868528	1.323876858	1.235049963
201601122000 	0.719649196	0.993094802	1.175990582
201601122030 	0.840837538	1.403658867	1.058518291
201601122100 	0.838258445	1.111612797	0.880142033
201601122130 	0.77416867	1.203831673	0.544698358
201601122200 	0.772131205	1.420102	0.977968037
201601122230 	0.857723236	1.371645927	1.293230653
201601122300 	0.668742001	1.414049029	1.290703058
201601122330 	0.760791719	0.812713027	1.271273732
201601122400 	0.732397199	1.395378947	1.267280221
201601130030 	0.711203754	1.043037176	0.654876232
201601130100 	0.96197772	1.150979877	0.910470068
201601130130 	0.506443977	1.300160527	0.697776258
201601130200 	0.538845718	1.017888904	1.288516879
201601130230 	0.929218054	1.196066618	1.192737699
201601130300 	0.841560245	1.195785999	1.069358349
201601130330 	0.888521135	0.949421823	1.357046366
201601130400 	0.907019377	1.27689445	1.101226091
201601130430 	0.797460079	1.180582404	1.29466176
201601130500 	0.947337747	1.257871866	0.983682096
201601130530 	8.971977234	3.958819866	2.047062635
201601130600 	26.78725052	14.8805933	12.13314629
201601130630 	48.29009628	26.70424843	14.78623104
201601130700 	84.50216675	90.95812225	54.98907089
