SOLA01	SOLA02	SOLA03
207.6237488	122.0136032	90.64811707
56.86202621	53.98398209	37.36636734
15.64702415	32.51154709	17.58097267
6.218906403	12.12656116	7.010192394
14.68018818	4.462746143	20.53799629
0.93654865	1.238786459	1.40006423
0.657305419	1.213331819	1.14713347
0.762206137	0.909701049	1.081858516
0.876574457	1.287475228	0.974504471
0.871447146	1.020850539	0.816140056
0.816953063	1.11752367	0.503939509
0.797276795	1.319292784	0.906182945
0.893606603	1.272801757	1.19254899
0.702530384	1.311458111	1.199742913
0.797415197	0.753767312	1.16913867
0.764310718	1.281270266	1.161652923
0.671913505	1.183748722	0.626804471
0.915561676	1.350310683	0.878760099
0.478276074	1.521177173	0.661291897
0.506512523	1.181164503	1.235891104
0.884996355	1.396435618	1.14960134
0.805866241	1.409678102	1.025070429
0.831838191	1.133080482	1.28220582
0.85866183	1.508736372	1.046976209
0.755226672	1.378367543	1.230797172
0.902107835	1.51768136	0.954144716
6.942979336	4.517567635	1.938648701
12.54413605	12.19794846	6.592867851
16.10370255	21.35744476	5.416016579
16.91747475	73.52082062	18.95472527
69.94059753	191.729599	54.67944336
264.4200745	673.0474854	138.558609
560.0980225	1335.117676	298.1679688
957.8289795	2129.346191	489.4866943
1350.615356	2775.923096	713.5980225
1584.829102	3288.136475	939.5519409
1733.088501	3793.086914	1049.602173
1884.492554	4008.744141	1276.88269
2045.948242	4329.347656	1329.900391
2055.74707	4365.022949	1340.613159
2100.300781	4241.3125	1457.042725
1996.332153	3956.584229	1460.206787
1929.528931	3494.585938	1444.086548
1784.336426	2981.642334	1086.723267
1581.189697	2623.067139	883.7969971
1262.735352	2106.242432	647.1897583
913.5875244	1479.178223	449.493103
516.9346924	892.0657349	286.2118225
257.6486816	360.3476868	154.256958
72.24048615	127.9666367	64.78839111
19.44226456	46.17130661	26.50763893
7.669399738	13.58685112	8.796772957
15.42444515	4.65837431	21.24837303
0.960655987	1.453151226	1.486398697
0.670630217	1.419334531	1.224308491
0.783233285	1.090371728	1.158353686
0.894873559	1.506550074	1.030946612
0.88815099	1.202714205	0.863777936
0.836854637	1.309719801	0.533148408
0.811157525	1.515966177	0.964170635
0.911742032	1.468277335	1.27021718
0.720636666	1.516438961	1.274038911
0.814341664	0.860076606	1.24814713
0.778309643	1.516975403	1.245911956
0.645917177	1.098532438	0.609722912
0.878685594	1.224709511	0.874147058
0.462873161	1.408482432	0.649905264
0.48131299	1.092005253	1.210067034
0.855699956	1.307441473	1.127599239
0.776599526	1.298334599	1.012734652
0.801287651	1.038313866	1.236172795
0.825619876	1.375770569	1.023874879
0.730377674	1.269463897	1.200185657
0.87637645	1.392659664	0.938457966
6.736501217	4.149110794	1.873809457
11.81593609	10.33303165	4.412434578
17.45887375	12.70819569	3.898319721
19.78713417	40.95518494	17.05257988
80.24684143	66.54568481	48.10604477
295.5351563	400.9450378	136.0202026
625.2009277	906.1808472	290.3190918
1054.737915	1493.615112	457.5983276
1455.846191	2012.795898	673.8261719
1659.207397	2423.569092	899.0306396
1806.529297	2762.700439	1100.444824
1960.071289	2932.715332	1384.025024
2109.232422	3180.360596	1561.989136
2095.929199	3358.9375	1548.799194
2117.846191	3103.769531	1830.691284
1987.070313	2745.843994	2018.76123
1866.687256	2463.31543	1992.074829
1673.701294	1904.944824	1618.881714
1450.600586	1617.653687	1407.592163
1120.684204	1088.560913	1087.870972
777.1192627	693.3875732	809.9785767
412.4667358	394.2059021	546.2164307
207.6864166	123.5775146	271.0895081
61.9904213	56.18498993	91.5276947
17.86693001	32.71551132	25.70810318
7.178373814	11.48586941	5.495691776
15.11739731	4.175026417	17.0426178
0.920664132	1.326674581	1.470290661
0.649752438	1.305113673	1.198828101
0.747300863	0.988870025	1.135289788
0.864577293	1.393221378	0.997245967
0.860721588	1.102928877	0.842531562
0.802686155	1.19856441	0.525794327
0.789876163	1.414426565	0.945604086
0.882666469	1.360823631	1.241026282
0.691132009	1.405714631	1.2350806
0.785322547	0.807103276	1.216309547
0.754219234	1.381801844	1.236140847
0.640880525	1.097828746	0.657351911
0.866325855	1.232670188	0.910012603
0.45721522	1.410702705	0.689780295
0.474333376	1.094350576	1.278010964
0.838910997	1.309874654	1.193261981
0.755917549	1.302119493	1.064896822
0.811214745	1.041518569	1.344176292
0.818829358	1.38325727	1.101139069
0.715988934	1.275606871	1.289964914
0.86748457	1.396732688	0.98101455
8.675384521	4.179178238	2.008247375
23.39917183	10.58217525	14.18419361
23.39500618	12.31241226	13.2174139
18.96216774	38.49417114	36.0199585
61.25954437	66.65769958	75.96881104
213.1861877	357.4972534	162.174881
430.063324	789.5273438	314.941864
713.3129272	1300.141846	493.9779053
1039.234863	1759.593506	696.272583
1176.172852	2105.103027	895.5530396
1182.487549	2396.154297	967.2667236
1312.067139	2541.738525	1112.252075
1449.907227	2790.972656	1097.754517
1410.244995	2944.691895	1006.368652
1418.752319	2724.966309	1029.46228
1328.738892	2432.997314	989.8254395
1296.639893	2177.063232	972.4716187
1246.220337	1719.035278	754.3817749
1060.833374	1484.644409	621.9567261
862.7538452	1044.129028	483.295929
645.4327393	678.4029541	346.798584
398.3621216	390.2727356	248.6982727
218.9264679	130.3508606	148.80896
74.38774872	56.86194229	72.46144104
27.80601883	30.64801216	39.55390549
15.13318634	11.22606373	20.43638229
19.96149826	4.300634861	25.72666359
0.913124263	1.334800124	1.549838781
0.639851689	1.31122911	1.279347062
0.752557039	0.994519889	1.201178074
0.859248936	1.398501039	1.061151743
0.852137208	1.106314182	0.889673114
0.794285953	1.206931472	0.556112289
0.778246522	1.413872361	1.004146338
0.866833925	1.35926497	1.306937099
0.690933585	1.408623338	1.332919002
0.771794796	0.807349503	1.306596994
0.735858619	1.391918898	1.287237644
0.675800025	0.937862456	0.655599713
0.916908741	1.015889406	0.908770919
0.478910416	1.146934986	0.686010659
0.508535862	0.914915323	1.275277138
0.883159757	1.075640202	1.197473288
0.800391257	1.067420602	1.071888924
0.846257567	0.81967628	1.33944416
0.862005174	1.134294391	1.094752312
0.750456929	1.047081947	1.276603222
0.90207082	1.148691773	0.995316744
8.335089684	3.836176872	2.018042326
19.84228325	31.10683441	11.69812489
18.41794014	71.63572693	13.75396061
15.87308979	187.8322144	43.87101364
58.33916855	279.0664673	125.9426422
211.3992462	732.0828247	291.6841736
421.9056396	1174.675659	550.8150024
706.4107056	1591.81897	887.793335
1035.246338	2064.568115	1237.252686
1223.017212	2451.201416	1588.976685
1255.783813	2700.011963	1873.905518
1375.003784	2757.719238	2259.592285
1516.375732	3063.335205	2394.228516
1511.525269	3414.011719	2568.391602
1560.917114	3525.568359	2686.184082
1504.129883	3294.013184	2581.050049
1531.797729	2992.976318	2526.36792
1498.919189	2638.060059	2026.087524
1340.869995	2455.57251	1672.224243
1124.985596	2148.917725	1218.887939
875.4578247	1618.35791	862.6743164
565.8128052	1122.290527	527.2014771
305.9623718	577.9555664	305.5276489
89.27435303	272.8401489	148.1397705
26.79540062	151.0557709	75.51451111
12.80288696	50.84662247	22.16210175
18.83472824	16.3042984	25.01614952
0.965631187	1.097533584	1.534110546
0.669050038	1.097506523	1.280862927
0.796651483	0.77850759	1.217355013
0.897544563	1.112022996	1.075172544
0.888466895	0.878652334	0.902178407
0.840236485	1.004343152	0.555582285
0.808504462	1.156245232	0.994498014
0.909056485	1.104691863	1.316087604
0.727790952	1.172387838	1.323038578
0.811784267	0.675231159	1.309988499
0.77203995	1.168170094	1.299682856
0.572522521	1.051248312	0.639593482
0.796580851	1.179440498	0.897023261
0.422129631	1.348418117	0.678173423
0.426401734	1.045860529	1.253373861
0.764029503	1.244125009	1.167121649
0.691555083	1.244750142	1.03706193
0.734692037	0.985191107	1.295346975
0.756386936	1.315192223	1.027903795
0.665130019	1.222311139	1.253544688
0.802530885	1.326879621	0.965932667
6.296043873	4.141472816	1.986117363
9.269978523	17.8648262	8.158116341
9.005699158	20.32662201	8.866628647
5.606811523	49.54253769	39.14256287
18.14482498	77.77986908	138.7898865
77.32512665	339.7887878	339.4222107
206.2408142	693.2906494	684.0979004
408.6259155	1089.398071	1103.629395
647.1638184	1484.188721	1538.49231
747.7053833	1765.535645	2084.059082
764.4454346	1987.036255	2318.03125
838.4122314	2121.233887	2512.181885
950.2113037	2369.807129	2666.931885
920.7405396	2445.697998	2725.998779
928.0794067	2308.806885	2890.00415
887.486145	2143.463867	2771.549072
803.2905884	1891.630249	2695.344727
733.0735474	1570.261841	2284.13623
594.9821777	1380.317383	1904.486816
428.0115356	1043.323608	1533.665894
279.8002014	709.5991821	1084.771484
126.7058029	434.2608337	728.1659546
55.72751617	162.9204407	433.7652893
16.27192688	71.48593903	183.2779694
7.589720249	41.03020477	52.78175354
4.290070057	18.39317513	11.68228912
14.58135891	6.991293907	20.55023575
0.82277745	1.275668979	1.518870711
0.586499095	1.257684708	1.222013474
0.675394833	0.941200435	1.168940306
0.797320962	1.330138683	1.068656087
0.791386187	1.040602326	0.880824625
0.721511185	1.15702498	0.549556017
0.724822164	1.335209846	0.975615501
0.79305625	1.282763958	1.290593505
0.62283349	1.340940833	1.286237717
0.711306155	0.771955907	1.271745086
0.682751477	1.33250618	1.261617661
0.662218511	1.126880884	0.650377631
0.902850389	1.267351031	0.925204575
0.47295633	1.449181795	0.697171688
0.497574687	1.122819185	1.27310884
0.875767469	1.338375926	1.194317222
0.797048807	1.337879539	1.073615432
0.818499088	1.070945859	1.34060812
0.846401215	1.421481013	1.098012805
0.746482611	1.309250474	1.284357905
0.892674983	1.439160228	0.980858386
6.670521736	4.27985239	2.015850306
11.1946516	10.74474049	12.41596127
15.42299366	13.79877186	21.33476639
17.29474258	42.80020905	89.18177032
73.72006989	79.08882141	224.3635559
279.1654358	420.989563	499.7956238
593.3097534	936.7541504	860.6893921
1013.496521	1563.674438	1217.503418
1413.594849	2120.715576	1646.264648
1641.962524	2555.289307	2147.310059
1795.88269	2949.424561	2357.784668
1943.000366	3144.827881	2621.873047
2095.719238	3444.202881	2736.799561
2099.374512	3555.609375	2575.251465
2140.280762	3357.089111	2786.549805
2030.675171	3029.363525	2734.577881
1944.124756	2674.543945	2503.283203
1772.05957	2139.125732	2036.564819
1568.451172	1841.345581	1755.152344
1237.650879	1313.50415	1388.619507
880.9424438	857.859375	1078.822876
482.5307617	492.2489319	826.7374878
240.7881775	163.8293762	461.2992554
66.52938843	66.478302	193.989212
17.53581047	33.47035599	57.64567566
6.757650852	11.67711449	15.02125931
14.85328293	4.233662605	21.60684586
0.945655763	1.371741414	1.56802392
0.663151801	1.345061541	1.288281202
0.76876092	1.02679956	1.230649233
0.883137822	1.433381438	1.062223792
0.878122807	1.139171839	0.892243743
0.824553072	1.237359285	0.568472922
0.803830385	1.448321104	1.008486152
0.9020347	1.396008372	1.315968394
0.708844423	1.444977641	1.322877049
0.80418992	0.826295674	1.312359929
0.770810843	1.426688075	1.314201832
0.676856935	1.215937614	0.597477078
0.922087133	1.402967095	0.84721607
0.481268942	1.599088311	0.638851047
0.510481179	1.226019382	1.174688458
0.891469836	1.467360616	1.090981245
0.812319219	1.440292716	0.983754337
0.835705638	1.162383556	1.204555631
0.863601029	1.569460988	0.961322188
0.760118127	1.451734424	1.172333241
0.907961547	1.582468629	0.911576748
6.885422707	4.618511677	1.854426622
12.32273293	9.318630219	6.753252029
16.51906013	8.359282494	8.387038231
18.19338417	28.07185555	42.24320221
77.55254364	78.51016998	148.552124
291.4512634	431.4443665	404.3152466
612.9588623	1031.275757	855.4827271
1043.098022	1873.526367	1361.599731
1455.439697	2709.1604	1928.316406
1699.726563	3446.435303	2585.6875
1860.177002	3965.169434	3038.881836
2016.064819	4284.006348	3355.286865
2177.313477	4675.975586	3544.137695
2189.841309	4634.529297	3593.211182
2235.023193	4647.068848	3747.482666
2127.830811	4509.428223	3714.742432
2052.285156	3984.092285	3647.243164
1897.841675	3583.601074	3247.805176
1689.809448	3183.727051	2847.377441
1355.57666	2547.823486	2332.026611
985.288208	1811.174683	1724.98877
562.8783569	1092.544067	1174.991211
286.1963806	384.8868103	622.626709
78.2846756	111.5331268	232.6428833
19.99365807	29.55147934	52.12797928
7.599306107	9.250788689	9.099374771
15.25587177	3.790364742	17.37230682
0.967345119	1.516898632	1.437397838
0.674675882	1.483521223	1.147685885
0.787795842	1.12613225	1.100371838
0.90030086	1.5564785	0.991521358
0.893527329	1.253995419	0.827506185
0.842995286	1.345922351	0.521808505
0.816496015	1.561645508	0.914529681
0.918090582	1.515875101	1.20560348
0.724896848	1.571262121	1.1945678
0.819801867	0.89506942	1.189617872
0.783693433	1.556462169	1.193056107
0.671099722	1.111233354	0.652124465
0.914820969	1.241751194	0.932050705
0.478086412	1.428815842	0.703735173
0.505614519	1.106222391	1.297789693
0.88558805	1.326153517	1.204041243
0.806703508	1.313838482	1.081535816
0.82869941	1.05436039	1.342210531
0.857003033	1.395850182	1.104767084
0.754848063	1.288542509	1.294527292
0.9018628	1.412219405	0.99283725
6.766088009	4.198377609	2.033519983
11.6565094	10.27244377	6.474767685
15.7283659	11.96866131	8.291277885
17.46686554	38.82595444	43.69441986
74.87547302	63.96989059	164.3374786
283.3902893	394.1069336	441.1075439
599.5120239	898.3431396	875.8187866
1023.572266	1493.122803	1311.957886
1429.510986	2017.562622	1777.854858
1668.320679	2441.543213	2341.520264
1826.170044	2784.113525	2568.518555
1976.927734	2964.277832	2961.804932
2134.266602	3223.761475	3161.948242
2144.091064	3380.969238	3252.892822
2189.161133	3128.058838	3448.28125
2082.885986	2783.79248	3408.124756
2005.280762	2486.748535	3319.394531
1843.953491	1934.745483	2899.780273
1640.290283	1641.143066	2512.074219
1307.729004	1105.8125	2066.309814
942.9818115	706.9497681	1558.619507
529.0139771	402.5002747	1134.6073
266.1525574	125.2474136	632.4091797
72.55905151	56.50431061	255.1446991
18.64650726	31.677248	54.44934845
7.105125904	11.15030384	10.4775238
15.01711369	4.097105503	19.30383682
0.958906412	1.345533609	1.580765605
0.670203805	1.323728085	1.284502387
0.780323982	1.004230261	1.230753779
0.89346683	1.414106965	1.079155326
0.887486458	1.119625926	0.90399617
0.835884929	1.211843729	0.567175031
0.811487019	1.432004571	1.017403364
0.911944628	1.378483176	1.338673115
0.718559086	1.423564434	1.327456951
0.813818514	0.817420602	1.321380734
0.778875291	1.399710894	1.332719564
0.625388145	1.107570171	0.637631476
0.846506894	1.24368012	0.895140111
0.449679792	1.43102169	0.674766958
0.459918827	1.104578137	1.255598545
0.829425097	1.326272488	1.168754101
0.749382913	1.298956156	1.040238857
0.780034602	1.04299438	1.299800634
0.798323512	1.393395424	1.049710155
0.709702611	1.290295601	1.251336932
0.855819881	1.39910388	0.968777239
6.96192646	4.172934055	1.977981329
13.67876625	9.366708755	6.918006897
22.9478569	9.190556526	6.56667757
26.6466713	32.69948959	26.45690536
98.6726532	64.30112457	88.67906189
342.3287048	388.9985046	224.8009796
709.203064	889.0724487	469.1399536
1160.178955	1488.548706	767.6071167
1565.570557	2085.019775	1094.914185
1731.335571	2635.799805	1474.438477
1874.788696	2997.36792	1649.017578
2044.305664	3230.675537	1908.99939
2189.989014	3530.19043	2033.588501
2151.514893	3634.349609	2110.292725
2140.83252	3442.387939	2276.414795
1970.734009	3184.616699	2218.037109
1794.487183	2807.479736	2172.590576
1569.542114	2288.854492	1744.200806
1310.652222	1929.878784	1429.992798
982.4540405	1331.102661	1092.962769
656.2644653	862.6351929	762.2346802
336.3154907	496.2082825	491.0544434
173.3383789	158.522644	277.3745422
60.03583145	65.83049011	116.5265427
20.0106411	28.95239258	39.22571945
8.546045303	10.04601669	10.0568943
15.7892952	4.065684319	20.90364265
0.888645649	1.348047853	1.513293147
0.632868528	1.323876858	1.235049963
0.719649196	0.993094802	1.175990582
0.840837538	1.403658867	1.058518291
0.838258445	1.111612797	0.880142033
0.77416867	1.203831673	0.544698358
0.772131205	1.420102	0.977968037
0.857723236	1.371645927	1.293230653
0.668742001	1.414049029	1.290703058
0.760791719	0.812713027	1.271273732
0.732397199	1.395378947	1.267280221
0.711203754	1.043037176	0.654876232
0.96197772	1.150979877	0.910470068
0.506443977	1.300160527	0.697776258
0.538845718	1.017888904	1.288516879
0.929218054	1.196066618	1.192737699
0.841560245	1.195785999	1.069358349
0.888521135	0.949421823	1.357046366
0.907019377	1.27689445	1.101226091
0.797460079	1.180582404	1.29466176
0.947337747	1.257871866	0.983682096
8.971977234	3.958819866	2.047062635
26.78725052	14.8805933	12.13314629
48.29009628	26.70424843	14.78623104
84.50216675	90.95812225	54.98907089
274.7395325	253.4474335	181.8311615
615.1530151	660.4541626	427.0453491
947.913208	1144.644043	865.2601318
1352.633423	1657.307495	1345.723145
1755.755005	2243.050293	1830.577759
2013.800903	2828.48291	2383.511475
2182.595215	3217.423584	2555.294678
2342.520264	3461.466553	2924.050781
2491.851318	3767.616699	2969.305908
2496.924561	3854.290527	3046.321045
2529.759277	3654.522949	3066.375
2392.747559	3496.247803	2841.124512
2352.999023	3117.844482	2755.943115
2253.616699	2674.687256	2200.472168
2024.626099	2279.282715	1739.884521
1688.889526	1807.205566	1299.825073
1347.501953	1257.321655	873.7481689
968.1535645	784.4714355	584.6502686
612.9406128	373.0364075	329.2228699
235.3941193	153.1416931	164.0493927
70.41654205	57.4571228	57.207901
22.20422173	22.2021389	20.56571579
19.9610424	8.480898857	24.70203209
1.013236284	1.255140305	1.558392167
0.705140293	1.209189057	1.279386163
0.838350415	0.914084315	1.220881581
0.949204803	1.272902369	1.079588652
0.924551249	1.001423717	0.901845515
0.889321208	1.122437119	0.562640488
0.857692957	1.300677657	1.009098768
0.955609977	1.257886171	1.326127529
0.761513829	1.291448951	1.3328861
0.855543375	0.734878242	1.321234584
0.815089703	1.306256533	1.304145217
0.657185674	1.084554791	0.627821445
0.898282528	1.200361133	0.890695035
0.469425738	1.367812872	0.67040658
0.494375795	1.076943517	1.244054317
0.86936909	1.289459348	1.153987408
0.792698622	1.254257321	1.028827429
0.814761043	1.018484831	1.275417089
0.842864335	1.364330053	1.029822588
0.740972102	1.248359919	1.237296462
0.887480557	1.372035742	0.956666172
6.558299541	4.150945663	1.950791597
10.03843117	7.699493408	5.712053776
12.40074539	7.704848766	5.505106926
13.63119698	28.61956596	25.63544464
57.70439148	49.57453156	90.02870178
220.3866882	264.0297546	240.5983887
465.6955261	548.6758423	514.4678955
809.4442749	875.1218872	830.1956787
1139.160522	1158.399658	1186.120605
1335.613892	1413.300293	1632.664185
1458.408569	1545.108643	1856.252441
1569.884521	1560.516357	2128.164063
1726.382935	1786.642822	2311.008301
1745.209717	1968.630737	2367.921143
1818.755005	1843.005127	2596.550049
1715.110107	1667.967285	2598.661377
1669.443604	1506.623779	2562.350098
1543.522705	1223.209351	2152.628662
1385.933838	1107.031372	1810.498291
1101.262573	821.8480835	1449.947021
793.3079224	555.6187744	1033.643555
447.4110718	328.438324	701.902832
222.4574738	117.7219467	385.8582458
60.3935585	54.18062973	147.4641724
15.75641441	24.59150887	37.00668335
6.186467171	8.808522224	7.868313313
14.73900604	3.909715891	18.59617615
0.941538036	1.317781687	1.505665898
0.659492016	1.291671753	1.212807894
0.767693698	0.975759804	1.15776968
0.876519322	1.363320947	1.044102311
0.873171985	1.090053678	0.868337095
0.822591603	1.154014945	0.541796923
0.798139334	1.379492998	0.968428195
0.897993088	1.324248195	1.277292371
0.704632103	1.383019805	1.269363523
0.801092923	0.790367663	1.25453949
0.768168151	1.373885393	1.257612467
0.625727594	1.158257961	0.600176275
0.847732961	1.313209772	0.848705411
0.450087756	1.518603444	0.641586602
0.460609615	1.16460681	1.181887269
0.830387354	1.411827445	1.095073938
0.750580668	1.356945634	0.983773053
0.779918611	1.099658966	1.213901043
0.799021065	1.480665445	0.965295613
0.71007359	1.37450254	1.179779768
0.856198609	1.49009037	0.912837029
6.891290188	4.370208263	1.868312359
13.17109489	8.272319794	6.70240593
21.84383774	5.740093708	7.615225792
25.42651176	20.79904938	37.17365646
95.85523987	42.60892868	131.8674011
335.932373	331.093811	354.2229004
699.5439453	835.2545776	769.1912842
1150.963867	1518.72583	1241.038086
1557.176636	2219.336182	1774.840942
1725.633057	2900.895752	2413.663574
1867.389404	3297.969971	2794.250977
2033.438721	3594.694092	3088.365723
2178.119873	3972.001709	3253.723633
2141.4729	4023.64209	3280.835205
2134.822998	3947.499023	3435.355713
1970.022095	3754.513428	3374.511963
1797.865356	3296.869385	3299.191895
1573.731934	2808.712402	2843.345215
1320.45166	2421.120117	2415.322998
991.624939	1705.692993	1928.756348
664.0647583	1131.535034	1369.411499
340.2108154	654.1428833	917.8377686
175.4153137	193.3621979	483.9188843
59.10140228	71.79807281	183.5362396
19.25440788	25.14197159	42.43183136
8.163609505	8.400157928	8.523131371
15.6248045	3.630021095	17.86160469
0.889269412	1.42645967	1.442352057
0.633061051	1.405103564	1.151051283
0.720132411	1.050930738	1.102477431
0.84123373	1.48127687	0.998513341
0.83882457	1.185681462	0.830552757
0.775010586	1.258796811	0.522766709
0.772567868	1.495669961	0.920236349
0.858402252	1.444886684	1.212834477
0.668936551	1.494461179	1.203844905
0.761443377	0.858670413	1.194429994
0.733163714	1.464022279	1.193673968
0.714200497	1.127595663	0.593732655
0.965756416	1.276182294	0.843275845
0.500737906	1.463059306	0.638408363
0.539822757	1.127574086	1.170941353
0.9262743	1.346499801	1.083518624
0.844409406	1.332431078	0.979045689
0.88347131	1.068436742	1.20182538
0.904376209	1.428449392	0.957453728
0.793134093	1.322061777	1.169515371
0.948076904	1.43761611	0.90454191
8.071435928	4.280339241	1.851760745
20.83951759	9.728020668	6.789129734
27.8856411	9.249361992	8.855178833
28.63155174	28.84293938	47.29499054
111.1578827	59.82539368	174.5167389
384.5624084	341.4821472	479.1945496
765.8610229	789.9920654	1023.324951
1251.272461	1365.77832	1595.982788
1711.970581	1947.679077	2218.524658
1976.245483	2467.401123	2921.293457
2148.988281	2858.450195	3334.720947
2344.563965	3104.024658	3629.999756
2523.677734	3452.164551	3783.419678
2543.139648	3481.972656	3816.284912
2573.167969	3340.012207	3935.100098
2450.748779	3118.479736	3885.067139
2370.720215	2695.411865	3814.594482
2261.270508	2235.734131	3426.933838
2009.981079	1916.639526	3013.720459
1672.505127	1378.845337	2492.779297
1274.752686	906.5715332	1846.161621
825.9424438	520.9136963	1285.767334
462.4920349	170.8937225	673.7320557
140.5367584	63.38226318	252.9537201
36.94375992	26.28156662	50.18112564
14.2759943	9.906377792	8.891734123
17.72599602	4.046233177	17.12421989
1.021211028	1.384199262	1.436050057
0.702955902	1.35420692	1.141862869
0.836033285	1.026692867	1.097070932
0.945068896	1.435593009	0.986784041
0.932193279	1.140906692	0.823557079
0.887374818	1.235032558	0.521463811
0.848713934	1.443888307	0.91271162
0.955986321	1.395589232	1.201434731
0.766394138	1.444765568	1.189190388
0.856722832	0.827130497	1.18599844
0.812067509	1.428172946	1.18900907
0.67046392	1.131845117	0.615941107
0.914579332	1.294909954	0.871485651
0.477884024	1.484699965	0.658925831
0.505519032	1.142684579	1.215884089
0.885388017	1.390141606	1.125989795
0.806704938	1.329388142	1.007354975
0.827635109	1.076550364	1.246968389
0.85666573	1.447597742	0.992345095
0.754437208	1.351409316	1.212483048
0.900958657	1.450232148	0.935573995
6.698295593	4.27715683	1.919107437
11.24355221	7.906781673	6.302605629
15.01538181	4.650621414	6.847785473
16.66778755	16.85648537	34.76818085
72.05150604	37.44763184	132.9892883
274.9711304	235.0910492	357.3466797
584.0964966	566.2293701	769.4758301
